factset_entity_id,total_aum,Desktop Institution Position
05L1QS-E,,
05L1RS-E,,
05L1TX-E,4936.0,
05L1Y5-E,,
05L1ZW-E,,
0KNJNY-E,,
05L289-E,,
05L28P-E,,
0KNJVF-E,,
05L29P-E,,
05L29Q-E,,
05L2H0-E,,
05L2H3-E,,
05L2JD-E,,
05L2L7-E,,
05L2MW-E,,
05L2P4-E,,
05L2XZ-E,,
05L2YC-E,,
05L2YF-E,,
05L2YP-E,,
05L2Z9-E,,
05L2ZP-E,,
05L310-E,5500.0,
05L316-E,,
05L354-E,,
05L363-E,,
0KNKV3-E,,
0KNKXJ-E,,
0KNL2B-E,,
0KNL3B-E,,
05L1JM-E,184.0,
0KNL40-E,,
05L332-E,164.0,
007NY0-E,4200.0,
05KYGK-E,44626.0,
007WR9-E,99.0,
05KVKH-E,,
05KVS8-E,,
05L370-E,,
05L379-E,,
05L3G8-E,,
05L3HN-E,,
05L3L2-E,,
05L3MF-E,,
05L3P4-E,40.0,
05L3Q3-E,,
05L42M-E,,
05L43M-E,,
05L45B-E,,
05JRJD-E,,
05L4G9-E,,
05L4GZ-E,,
05L4JT-E,,
05L4KX-E,109.0,
05L4MZ-E,,
05L4N9-E,,
05L4QC-E,,
05L4XR-E,,
05L50C-E,10695.0,
05L54G-E,,
05L54W-E,,
05L562-E,,
05L565-E,,
05L56M-E,,
05L57M-E,12029.0,
05L58C-E,,
05L597-E,,
05L59V-E,,
05L5BS-E,,
05L5Y0-E,1739.0,
05L5Y9-E,,
05L64R-E,,
05L67K-E,,
05L6BY-E,669.0,
05L6HT-E,,
05L6MN-E,,
05L6S1-E,200.0,
05L6S9-E,,
05L6TP-E,,
05L6VQ-E,,
05L79N-E,,
05L7D1-E,,
05L8NW-E,,0
05L7MH-E,,
05L7PX-E,,
05L7QR-E,,
05L7TW-E,8000.0,
05L7VT-E,,
05L7YW-E,,
05JRTR-E,,
05L85Y-E,,
05L8DC-E,,
05L8KG-E,,
05L8MH-E,,
05L8MX-E,,
05L8V9-E,4862.0,
05L8Z9-E,,
05L90Y-E,,
05L96B-E,,
05L97T-E,,
05L73C-E,223.0,
05L9DB-E,,
05L9F4-E,,
05L9H2-E,,
05L9X7-E,2200.0,
05L9YJ-E,,
05L9YM-E,216.0,
05L9YS-E,,
05L9ZN-E,,
05LB0Z-E,,
05LB20-E,8806.0,
05LB41-E,,
05LB55-E,,
05LBGQ-E,461.0,
05LBJ9-E,,
05LBN4-E,,
05LBV3-E,,
05LC25-E,,
05LC4L-E,,
05LC5Z-E,,
05LC6V-E,,
05LC88-E,,
05LC8Q-E,,
05LCB2-E,700.0,
05LCFS-E,,
05LCFZ-E,,
05LCG7-E,,
0KNLJF-E,,
05LCRJ-E,,
05L8SM-E,20363.0,
05LCSP-E,,
05LCXL-E,,
05LCY7-E,29.0,
05LCY9-E,,
05LCYG-E,275.0,
05LCZN-E,,
05LD0P-E,,
05LD0Q-E,,
05LD2Z-E,,
05LD3Y-E,1300.0,
05L9XV-E,251023.0,
05LD8J-E,,
05LD9H-E,508.0,
05LDL8-E,,
05LDLJ-E,,
05LDN2-E,,
05LDNG-E,,
05LDQK-E,,
05LDR6-E,,
05LDSR-E,,
05L3P8-E,19703.0,
0KNMCB-E,,
0KT5WL-E,,
0KT5XQ-E,,
05LD1B-E,2172.0,
05L6Y8-E,1049.0,
0KT6DN-E,,
0KT70F-E,,
05LB2Z-E,1596.0,11112
05LCPC-E,144636.0,
05LDWY-E,,
05LDX9-E,594.0,
05LF1M-E,,
05LF4Q-E,,
05LF5D-E,,
05LF7M-E,,
05LFDJ-E,,
05LFGR-E,92.0,
05LFHN-E,,
05LFPN-E,,
05LFPY-E,,
05LFT4-E,,
05LFWD-E,,
05LFWJ-E,,
05LFWM-E,,
05LMDX-E,589.0,
05LG0Z-E,92.0,
05LG15-E,,
05LG1W-E,,
05LG4Y-E,,
05LG6K-E,,
05LG7D-E,,
0090LR-E,2208.0,
05LGDN-E,14000.0,
05LGN4-E,,
05LGP3-E,,
05LGPB-E,,
05LGPF-E,,
05LH4K-E,,
05LH85-E,,
05LH9R-E,,
05LHMV-E,,
05LHTK-E,,
05LHV6-E,,
05LHVN-E,,
05LHVW-E,,
05LHWD-E,,
05LHWV-E,,
05LHYG-E,,
05LJ0B-E,,
05LJ0G-E,8262.0,
05LJ1N-E,,
05LJ4G-E,,
05LJ4M-E,,
05LJ53-E,,
05LJ68-E,,
05LJ6W-E,,
05LJDR-E,,
05LJFN-E,,
05LJJ2-E,,
05LJKH-E,,
05LJND-E,,
05LJQV-E,,
05LJQW-E,,
05LJS9-E,,
05LJY7-E,,
05LJYS-E,,
05LJZP-E,,
05LK21-E,,
05LK9B-E,,
05LKB7-E,,
05LKDR-E,,
05LKFM-E,,
05LKFV-E,,
05LKRM-E,,
05LKS7-E,,
05LKWH-E,,
05LL20-E,,
05LLJN-E,,
05JTGC-E,,
05LLKG-E,,
05LLKN-E,10.0,
05JVJJ-E,,
05LLLG-E,,
05LLNS-E,243.0,
05LLR2-E,,
05LLW5-E,,
05LLWK-E,,
05LLZ0-E,,
05LM0H-E,,
05LM15-E,,
05LM5C-E,,
05LM5Y-E,,
05JWDS-E,,
05LKNS-E,133895.0,
05LMBJ-E,,
05LMCY-E,,
05LMDN-E,,
05LMDR-E,,
05LMDV-E,,
05LMK8-E,25430.0,
05LKTL-E,,
05LMMM-E,,
05LMT8-E,915.0,
05LMTR-E,,
05LMXG-E,,
05LN0W-E,,
05LN0Y-E,,
05LN3X-E,,
05LN5N-E,,
05LGVK-E,,0
05LLL3-E,,
05LJ35-E,248.0,
00C3H1-E,3263.0,
05LK43-E,28296.0,
0GH9YZ-E,,
05LFBZ-E,86.0,
09YML8-E,,
0088NV-E,1832.0,
05LLHD-E,518.0,
05LG6T-E,218.0,
05LGTQ-E,,
05LH63-E,,
05LHCY-E,,
05LHW0-E,3138.0,
05LKXG-E,,
05LN5W-E,,
05K267-E,,
05LN8V-E,,
05LN9S-E,,
05K17K-E,28667.0,3000
05LNKV-E,,
05LNNV-E,,
05LNZ2-E,,
05LT9Y-E,296.0,
05LP2W-E,2147.0,
05LP3J-E,,
05LP44-E,,
05LP7P-E,,
05LPB1-E,,
05LPDQ-E,,
05LPG0-E,,
05LPHY-E,,
05LPJF-E,,
05LPKB-E,,
05LPKS-E,,
05LPLX-E,,
05LPMN-E,,
05LPMR-E,,
05LPNY-E,,
05LPQ9-E,,
05LPR9-E,,
05LPS2-E,,
05LPSP-E,,
05LPVC-E,,
05LPW4-E,,
05LPX4-E,,
05LPXW-E,,
05LPY3-E,,
05LPY9-E,,
05LQ03-E,,
0BLFW0-E,,
05LQ0N-E,,
05LQ2B-E,,
05LQ4P-E,,
05LQ5B-E,,
05LQ6T-E,,
05LQ74-E,,
05LQ87-E,,
05LQ9F-E,600.0,
05LQC6-E,,
05LQCQ-E,,
05LQD8-E,,
05LQDX-E,,
05LQG2-E,,
05LQGQ-E,,
05LQLM-E,,
05LQN3-E,,
05LQPK-E,,
05LQTZ-E,,
05LQW9-E,,
05LQX3-E,,
05LQYM-E,254.0,
05LQZ5-E,,
05LQZW-E,,
05LR04-E,,
05LR0B-E,,
05LR3L-E,,
05LR3V-E,,
05LR4G-E,,
05LR9R-E,,
05K1Y6-E,10189.0,
05LRDM-E,,
05LRG0-E,,
05LRH0-E,58.0,
05LRJS-E,,
05LRJV-E,,
05LRM4-E,,
05LRPY-E,,
05LRQ2-E,,
05LRSR-E,,
05LRST-E,,
05LRZB-E,,
05LRZR-E,,
05LS40-E,107.0,
05LS61-E,,
05LS9L-E,,
05LSB3-E,,
05LSHY-E,,
05LSKQ-E,,
05LSNM-E,,
05LSP6-E,,
05LSPP-E,9.0,
05LSR1-E,,
05LSSY-E,,
05LSTL-E,,
05LSYX-E,,
05LSZG-E,,
05LT0X-E,,
05LT16-E,,
05LT6S-E,1.0,
05LTCD-E,94.0,
05LTLB-E,,
05LTMR-E,289.0,
05LTNY-E,,
05LS56-E,103.0,
05LRCL-E,227.0,
05LN8P-E,,
0G165B-E,,
0HQLWR-E,,
0JK5LG-E,,
0K6QFH-E,,
05LPCP-E,,
05LRR6-E,4314.0,
0L0WMV-E,,
0L57BG-E,,
0L5DFD-E,,
0L5F2Q-E,,
0L5FZD-E,,
05LTBC-E,16.0,
0L5G8R-E,,
05LQS4-E,,
05LTRR-E,,
05LTS5-E,168.0,
05LTV2-E,,
05LTXY-E,41.0,
05LTZ8-E,,
05M0HH-E,1417.0,
05LV52-E,482.0,
05LV6G-E,139.0,
05LV6H-E,,
05LV6M-E,,
0CYNDM-E,323.0,1888
05LXQ0-E,235.0,
05LVDS-E,,
05LVJ3-E,71.0,
05LVW3-E,,
05LV5B-E,10808.0,
05LVZL-E,,
05LW1G-E,,
05LWBB-E,,
0CYR7W-E,697.0,
05LWBR-E,1000.0,
05LWJ2-E,,
05LWJW-E,,
05LWM9-E,31.0,
05LWP2-E,121.0,
05LWQS-E,,
05LWQW-E,,
05LVH4-E,30.0,
05LWWK-E,54.0,
05LX11-E,,
05LX1D-E,21000.0,
05LX27-E,,
05LX59-E,,
05LX9F-E,,
05LXGF-E,,
05LXLP-E,,
05LXLZ-E,1493.0,
05LXMQ-E,31.0,
05LXPB-E,,
05LXW1-E,,
05LXXC-E,,
05LXXM-E,,
05LXYQ-E,,
05LY1Q-E,254.0,
05LY54-E,,
05LY5Y-E,,
05LY68-E,,
05LY6L-E,,
05LYG4-E,23.0,
05LYGR-E,,
05LYK8-E,,
05LYLQ-E,70.0,
05LYND-E,,
05LX5Z-E,1400.0,
05LYRL-E,,
05LYT6-E,,
05LYW6-E,338.0,
05LYZ4-E,,
05LZ0F-E,,
05LZ1H-E,84.0,
05LZ2T-E,,
05LZ3T-E,,
05LZ6B-E,,
05LZ7M-E,,
05LZ8H-E,,
05LZBJ-E,,
05LZC0-E,,
05LZGF-E,,
0CYRD6-E,502.0,0
05M064-E,,
05M09C-E,,
05M09K-E,,
05M0K1-E,,
05M0MZ-E,,
05M0NQ-E,,
05M0QD-E,,
05M0R6-E,182.0,
05M0RW-E,,
05M0V1-E,285.0,
05M0WK-E,,
05M0KZ-E,1600.0,
05M10M-E,,
05M112-E,66.0,
05M11N-E,36.0,
05M12F-E,,
05M12T-E,646.0,
05M134-E,102.0,
05M144-E,87.0,
05M181-E,,
05M18R-E,,
05M1B8-E,727.0,
05M1C6-E,53.0,
0CYRT7-E,193.0,2568
0CYTV4-E,3386.0,
0CYVVG-E,137.0,
05LYGJ-E,,
05LW02-E,186.0,
05LZJ9-E,600.0,
05LYZG-E,38.0,
05K3RH-E,50840.0,
05M12W-E,17128.0,
0CYXXZ-E,315.0,
0CZ109-E,118.0,
05M15R-E,262.0,
05K5ZS-E,2893.0,
05K36M-E,,
0CZ32M-E,84.0,
0L5HS5-E,,
05LVNC-E,6337.0,
0CZ44G-E,313.0,
05K39Q-E,,
05K4S4-E,,
0CZ5F5-E,300.0,
0CZ6ML-E,,0
05LV4J-E,3769.0,
0CZ6R0-E,,
05LVK2-E,254.0,
05LXWH-E,148.0,
05M1DR-E,,
05M1FJ-E,,
05M1G1-E,,
05M1MF-E,,
05M1RW-E,,
05M1T7-E,,
05M1V6-E,,
05M1W2-E,,
05M1X2-E,,
05M1YX-E,,
05M20R-E,,
0CR375-E,236.0,
05M29W-E,,
05M2BY-E,,
05M2C9-E,,
05M2F7-E,,
05M2H9-E,,
05M2J2-E,,
05M2J6-E,,
05M2LJ-E,111.0,
05M2PQ-E,,
05M2Q2-E,,
05M2QJ-E,,
05M2SK-E,,
05M2XQ-E,,
0CW2P8-E,136.0,
00CF4G-E,1009.0,
05M335-E,,
05M399-E,,
05M5P5-E,3276.0,
05M3DG-E,,
05M3FP-E,,
05M3FQ-E,,
05M3GY-E,,
05M3JY-E,,
05M3KN-E,,
05M3VV-E,146.0,
05M3YJ-E,250.0,
05M40H-E,,
05M440-E,,
05M44Q-E,345.0,
05M4C1-E,,
05M4CP-E,,
05M4F7-E,,
05M4F8-E,,
05M4J7-E,,
05M4JB-E,,
05M4JK-E,,
05M4KB-E,,
05M4KS-E,,
05M4KT-E,,
05M4N6-E,,
05M4JX-E,57.0,
0093HC-E,2058.0,
05M4WV-E,,
05M53R-E,,
05M579-E,,
05M581-E,15444.0,
05M5HM-E,,
05M5L6-E,,
05M5P2-E,,
05M5PY-E,,
05M5R0-E,,
05M5SC-E,,
05M5W1-E,,
05M5XW-E,,
05M60V-E,,
05M614-E,,
05M3BS-E,1875.0,
05M68Y-E,,
05M69V-E,489.0,
05M6BK-E,,
05M6BT-E,,
0C3GJM-E,,
05M6CR-E,,
05M6DX-E,,
05M6H1-E,,
05M6J7-E,24.0,
05M6JK-E,,
05M6K1-E,,
05M6K6-E,7368.0,
05M6KB-E,50.0,
05M6KG-E,,
05M6N9-E,,
05M6QC-E,,
05M6SQ-E,110.0,
05M6VN-E,,
05M6W5-E,,
05M6WB-E,,
05M6YN-E,,
05M75P-E,,
05M794-E,,
05M79V-E,,
05M7BY-E,659.0,
05M7H8-E,,
05M7KG-E,,
05M7NG-E,,
05M7PG-E,,
05M7Q7-E,,
05M7QG-E,,
05M7RL-E,,
05M7SY-E,,
05M7V5-E,,
05M7W0-E,,
05K7X7-E,,
05K6H1-E,19130.0,
05K6G9-E,150.0,
05M22S-E,6175.0,
05M6DB-E,500.0,
05M3HB-E,,
05M1K4-E,,
05M4CD-E,732.0,0
05M4KN-E,33.0,
05M2HL-E,5506.0,
00D6F9-E,1851.0,0
05K75W-E,,
05K77N-E,,
05LTZJ-E,1487.0,
05M7W6-E,,
05M7WL-E,,
05M7WM-E,,
05M7WV-E,,
05M7XC-E,,
05M834-E,,
05M84H-E,759.0,
05M85J-E,,
05M88D-E,,
05M89W-E,,
0HLGV4-E,1700.0,
05M8C5-E,,
05M8CM-E,,
05M8FD-E,,
05M8L1-E,,
00F26Z-E,3594.0,0
05M8PR-E,,
05M8Q9-E,437.0,
05M8RP-E,,
05M8W2-E,,
05M8YC-E,,
05M91R-E,,
05M93M-E,,
05M93S-E,,
05M954-E,,
05M967-E,,
05K88G-E,1257.0,
05M983-E,,
05M9BP-E,,
05M9BT-E,,
05M9G8-E,,
05M9KW-E,,
05M9L9-E,,
05M9RJ-E,,
05M9VG-E,,
05M9XB-E,,
05M9ZD-E,,
05MB2G-E,,
05MB44-E,,
05MB6V-E,,
05MB9R-E,,
05H63X-E,5269.0,
05MBCG-E,,
05MBLG-E,,
05MBMT-E,2231.0,
05MBNW-E,,
05MBQ1-E,,
05MBQ9-E,,
05MBSH-E,,
05MBSS-E,,
05MBTJ-E,,
05MBTS-E,,
05MBTX-E,,
05MBV4-E,,
05MBW1-E,,
05MBWD-E,,
05MBWK-E,,
05MBWR-E,,
05MBYJ-E,,
05MBYY-E,,
05MBZ4-E,,
05MC06-E,2458.0,
05MC1F-E,,
05MC4J-E,,
05MC51-E,,
05MC53-E,,
05MC56-E,,
05MC6C-E,,
05MC83-E,,
05MCBW-E,,
0G5FYY-E,173.0,
05MCGC-E,,
05MCHG-E,,
05MCJQ-E,77.0,
05MCK8-E,,
05MCST-E,,
05MCSY-E,,
05MCT6-E,,
05MD55-E,,
05MD83-E,,
05MD8J-E,,
05MD97-E,,
05MD9W-E,,
05MD9X-E,,
05MDDL-E,,
05MDF8-E,,
05MDGG-E,,
05MDHL-E,,
05MDMD-E,,
05MDPM-E,,
05MDQC-E,,
05MDQN-E,,
05MDRD-E,20.0,
05MDTN-E,,
0G9HRP-E,,
05MF0R-E,,
05MF3N-E,,
05MF4X-E,,
05MF5M-E,34.0,
05MBX1-E,,0
0GR81N-E,,
05K8HP-E,3992.0,
0H1KJY-E,,
05MBTW-E,,
05MDSQ-E,321.0,
05M9DN-E,,178384
05M9G4-E,,
05MDW9-E,16.0,
05K8JX-E,168.0,
05M7YW-E,1938.0,
05MC2C-E,189.0,
0FSKJM-E,,
05M8NR-E,221.0,3150
05MBW5-E,392.0,0
05MF6M-E,49.0,
05KB5X-E,,
05MF7V-E,,
05MF8C-E,25.0,
05MFDN-E,,
05MFGZ-E,,
05MFP9-E,,
05MFT0-E,,
05MFVP-E,,
05MFVZ-E,,
05JJ00-E,,
05MFZP-E,,
05MG01-E,,
05MG1C-E,,
05MG23-E,211.0,
05MLW5-E,154.0,
05MG4L-E,30.0,
05MG70-E,,
05MG7L-E,,
05MG95-E,,
05MGB7-E,,
05MGG2-E,70.0,
05MGGJ-E,,
05MGJ0-E,,
05MGKV-E,,
05MGLS-E,,
05MGM7-E,,
05MGVF-E,,
05MGX1-E,,
0HR8YS-E,,
05MGXL-E,6843.0,
05MH1S-E,,
05MH3J-E,,
05MH4H-E,,
05MH5K-E,6000.0,
05MH9C-E,,
05MHBB-E,125.0,
05MHBK-E,,
05MHC4-E,,
0JNM0X-E,500.0,
05MHJH-E,,
05MHLG-E,,
05MHQB-E,,
0K6657-E,,
05MHW9-E,,
05MJ1T-E,36.0,
05MJ2V-E,,
05MJH2-E,,
05MJHY-E,,
05MJT5-E,,
05MJZQ-E,,
05MK0H-E,,
05MK45-E,,
05MK5F-E,,
05MK5V-E,,
05MK7L-E,,
05MK8X-E,105.0,
05MKBB-E,,
05MKC0-E,,
05MKCC-E,73.0,
05MKCF-E,,
05MKCJ-E,,
05MKDZ-E,3800.0,
05MKJL-E,195.0,
05MKJM-E,,
05MKJZ-E,,
05MKKF-E,8.0,
05MKLN-E,,
05MKLQ-E,,
05MKMC-E,,
05MKX0-E,,
05MKX2-E,,
05MKZP-E,,
05ML13-E,,
05ML3F-E,,
05ML3N-E,273.0,
05ML59-E,5.0,
05ML5B-E,,
05MLB4-E,,
05MLDQ-E,,
05MLMZ-E,,
05MLN6-E,,
05MLP1-E,,
05MLPL-E,,
05MLPM-E,,
05MLQ0-E,,
05MLQ6-E,321.0,
05MLRK-E,,
05MLSH-E,,
05MLT5-E,200.0,
05MLVF-E,,
05MLVR-E,,
05MLX4-E,,
05MLXR-E,,
05MLY1-E,,
05MLZK-E,,
05MLZL-E,,
05MLZQ-E,,
05MLZR-E,537.0,
05MLZX-E,,
05MM0L-E,,
05MM25-E,225.0,
05MM26-E,,
05MM3B-E,,
05MM3D-E,,
05MM44-E,,
05LNPF-E,,
05MHCB-E,,
05HSPB-E,,
05MKKQ-E,,
05ML1B-E,16.0,
05MGCV-E,41.0,
05MHD6-E,53.0,
05MGD9-E,,
05MGMC-E,685.0,
0CLH01-E,,
0L5MZC-E,,
05MJ20-E,217.0,
05MM4M-E,,
05MM4P-E,,
05MM4Q-E,461.0,
05MM4Z-E,70.0,
05MM5D-E,10.0,
05MM5H-E,1875.0,
05MM5J-E,,
05MM5X-E,68.0,
05MM70-E,,
05MM82-E,,0
05MM9J-E,715.0,
05MMGH-E,48.0,
05MMHH-E,,
05MMJW-E,,
05MMPK-E,32397.0,
05MMPX-E,,
05MMQ3-E,,
05MMQ6-E,,
05MMQT-E,,
05MMY2-E,,
05MMYS-E,,
05MMZ1-E,,
05MMZR-E,,
05MMZS-E,,
05MN06-E,,
05MN2G-E,,
0FRP7H-E,6000.0,
05MNLL-E,,
05MNM3-E,,
05MNQB-E,,
05MNVV-E,,
05MNW5-E,643.0,
05MR9N-E,139.0,
05MNYW-E,,
05MNZV-E,,
05MP0M-E,,
05MP0R-E,,
05MP12-E,,
05MP1R-E,,
05MP1W-E,,
05MP5R-E,105.0,
05MP64-E,17265.0,
05MP6P-E,,
05MP7H-E,,
05MP8G-E,,
05MPBN-E,,
05MPCR-E,1243.0,
05MPD5-E,,
05MPD7-E,,
05MPH8-E,,
05MPJ4-E,,
05MPKR-E,,
05MPLC-E,,
05MPLQ-E,,
05MPLV-E,,
05MPNF-E,138.0,
05MPP8-E,71.0,
05MPPK-E,2.0,
05MPS0-E,1896.0,
05MPT5-E,,
05MPTC-E,,
05MPWZ-E,,
05MPX4-E,,
05MPXZ-E,,
05MPYQ-E,,
05MPYW-E,,
05MPZS-E,,
05MQ28-E,,
05MQ37-E,,
05MQ39-E,,
05MQ42-E,,
05MQ4G-E,,
05MQ7M-E,,
05MQ7T-E,,
05MQC5-E,,
05MQCD-E,,
05MP3P-E,99.0,
05MQGK-E,,
05MQGN-E,,
05MQK4-E,,
05MQP7-E,,
05MQQT-E,,
05MQRD-E,187.0,
05MQRT-E,,
05MQS2-E,,
05MQZB-E,,
05MQZQ-E,,
05MR0J-E,,
05MR1B-E,,
05MR1Z-E,4.0,
05MR25-E,,
05MR33-E,,
05MR6W-E,,
05MR7C-E,,
05MR7D-E,17.0,
05MR7K-E,,
05MR89-E,92.0,
05MRBN-E,,
0KJ2X3-E,,
05MRF5-E,,
05MRGH-E,,
05MRGX-E,832.0,
05MRH5-E,,
05MRJ3-E,115.0,
0KK1ZL-E,,
05MRJC-E,,
05MRJX-E,,
05MRLQ-E,,
05MRMX-E,,
05MRP6-E,,
05MRPB-E,,
05MMM8-E,2593.0,
0HYJ83-E,,
05M3B8-E,27304.0,
05MQKJ-E,1600.0,
0KN8RF-E,518.0,
05KBGK-E,,
0KNN6T-E,,
0KNPNZ-E,,
0KNQ4K-E,,
05M9G5-E,,0
05MRPX-E,,
05MRQC-E,,
05MRQN-E,63.0,
05MRRK-E,,
05MS4Z-E,,
05MRRV-E,,
05MRRZ-E,140.0,
05MRSJ-E,3.0,
05MRSQ-E,,
05MRSR-E,1434.0,
05MRVQ-E,,
05MRVT-E,,
05MRW1-E,,
05MRW3-E,,
05MRW6-E,,
05MRWZ-E,,
05MRX8-E,27.0,
05MRXQ-E,,
05MRXR-E,,
05MRXW-E,,
05MRY9-E,,
05MRZS-E,51.0,
05KDP0-E,,
05MS1Z-E,,
05MS25-E,,
05MS37-E,,
05MS55-E,,
05MS5B-E,3900.0,
0KNQ9L-E,,
05MS73-E,,
05MS74-E,38.0,
05MS8Y-E,907.0,
05MSDR-E,,
05MSG2-E,,
05MSJT-E,,
05MSKF-E,,
05MSL6-E,72.0,
05MSLV-E,,
05MSM4-E,12.0,
05MSQ8-E,63.0,
05MSS7-E,300.0,
05MSST-E,,
05MSTL-E,,
05MSVZ-E,,
0CYVWY-E,,
05MTVK-E,72.0,
05MT09-E,,
05MT12-E,,
05MT1Z-E,,
05MSMB-E,,
05MT52-E,,
05MT5L-E,,
05MT5P-E,,
05MT7F-E,,
05MV6M-E,15.0,
05MT8W-E,,
05MT98-E,,
05MT9M-E,,
05MTBJ-E,,
05MTBM-E,,
05MTCV-E,,
05MTD0-E,,
05MTD6-E,850.0,
05MTGQ-E,,
05MTH6-E,,
05MTJY-E,,
05MTLJ-E,,
05MTMJ-E,,
05MTTF-E,35.0,
05MTWY-E,,
05MV7Z-E,,
05MV8M-E,,
0JS6D1-E,,
05MV9V-E,,
05MVC5-E,,
05MVFB-E,,
05MVH1-E,,
0KSK0F-E,,
05MVN0-E,9.0,
05MVNK-E,,
05MVP5-E,,
05MVQC-E,,
05MVTP-E,,
05MW84-E,,
05MWC2-E,,
05MWD4-E,,
05MWFM-E,,
05MWGL-E,,
05MWH1-E,,
05MWHD-E,,
05MWJR-E,,
05MWLH-E,,
05MWMQ-E,,
05MWS9-E,,
05MWSH-E,,
05MWSM-E,,
05MWXF-E,,
05MWZT-E,,
05MX0W-E,,
05MX0X-E,,
05MX2F-E,,
05MX4S-E,,
05MX8B-E,,
05MXBC-E,,
05MXQ1-E,478.0,
0KBD7N-E,,
05MRZQ-E,4000.0,
0L5M60-E,,
05MSMF-E,2323.0,
05MS5G-E,942.0,
0KT7XN-E,,
05MSJY-E,19.0,
05MTBX-E,39.0,
0CQGD2-E,,
05MSJD-E,9.0,
0L5MSB-E,,
0L5MVL-E,,
0KT7XZ-E,,
0L5PVP-E,,
0DT3TW-E,,
0KR3BP-E,,
0KV23F-E,,
05MXRJ-E,,
05MY3C-E,,
0CZ7KJ-E,1668.0,
05MY73-E,8.0,
05MY92-E,,
0CZ7Z1-E,277.0,20
0L5PVT-E,,
05MYDV-E,335.0,
05MYJG-E,,
05MYJS-E,160.0,
05MYMC-E,33438.0,
05MYV6-E,,
05MYVL-E,,
05MYYS-E,,
05MYZV-E,,
05MYZX-E,,
05MZ2C-E,,
05MZ2G-E,,
05MZ8J-E,,
05MZBD-E,,
05MZDV-E,,
05MZFK-E,,
05MZG2-E,,
05MZR6-E,,
05MZTH-E,,
05MZWF-E,120.0,
05MZYK-E,,
05MZYT-E,47.0,
05MZZN-E,,
05N00Q-E,,
05N01J-E,,
05N059-E,,
05N09C-E,,
05N0B4-E,,
05N0BF-E,,
05N0CZ-E,,
05N0D2-E,,
05N0FJ-E,49.0,
05N0NX-E,,
0CZ80J-E,1036.0,
05N0Y3-E,,
05N0Z8-E,1572.0,
05N12R-E,,
05N145-E,,
05N14Q-E,,
05N161-E,,
05N198-E,,
05N1B9-E,,
05N1FC-E,,
05N1HS-E,,
05N1K1-E,,
05N1LD-E,,
05N1MG-E,,
05N1TX-E,,
05N1X4-E,,
05N1XM-E,33.0,
05N1ZN-E,,
05N271-E,,
05N2HB-E,,
05N2Q8-E,,
05N2RN-E,,
05N2V7-E,,
05N2W8-E,,
05N2ZZ-E,,
05N30G-E,,
05N31C-E,,
05N31Z-E,,
05N322-E,,
05N327-E,,
05N32S-E,,
05N33T-E,,
05N34C-E,,
05N34T-E,,
05N37V-E,,
05N3G2-E,,
05N3KB-E,,
05N3X4-E,,
05N458-E,,
05N466-E,,
05N46P-E,500.0,
05N46T-E,,
05MY56-E,100.0,
05N47P-E,,
05N49D-E,,
05N49P-E,,
05N49T-E,,
05N4B0-E,,
05N4BT-E,,
05N4CM-E,3074.0,
05N4DW-E,,
05N4F1-E,,
05N4F9-E,,
05N4FT-E,398.0,
05N4GN-E,,
05N4HB-E,,
05N4J7-E,,
05N4JJ-E,,
05N4L7-E,,
05N4NM-E,,
0CZ8KT-E,245.0,
05N4PN-E,,
05N4PT-E,,
05N4PZ-E,,
05N4QC-E,,
05N4QF-E,,
05N4SM-E,,
05N4VR-E,,
05N4WF-E,,
05N4Z6-E,,
05N5SF-E,,
05N5TY-E,,
05N5V4-E,,
05N5X4-E,,
05N5Y0-E,,
05N5Y2-E,,
05N00P-E,71.0,
05MYQV-E,1006.0,
0CZFH6-E,,
05VCVM-E,25713.0,
05KFM2-E,,
0CZGC5-E,188.0,
05KGGX-E,,
0CZGT6-E,,
0CZLQF-E,900.0,
0CZLRJ-E,160.0,0
05N5Z3-E,,
05N5Z8-E,,
05N5ZJ-E,,
05N5ZL-E,,
05N618-E,,
05N61J-E,,
05N61N-E,,
05N62F-E,,
05N62L-E,,
05N62N-E,,
05N62R-E,527.0,
05N62T-E,,
05N631-E,,
05N632-E,,
05N633-E,137.0,
05N639-E,,
05N641-E,108.0,
05N659-E,,
05N65C-E,,
05N65J-E,,
05N675-E,2146.0,
05N67H-E,,
05N687-E,,
05N68M-E,,
05N68P-E,79.0,
05N68T-E,,
05N6BH-E,,
05N6F7-E,,
05N6FY-E,,
05N6FZ-E,,
05N6KV-E,92.0,
05N6KX-E,,
05N6PZ-E,,
05N6SV-E,,
05N6SX-E,,
05N6XF-E,,
05N6YW-E,,
05N70R-E,,
05N713-E,,
05N76R-E,,
05N792-E,,
05N7J5-E,,
05N7LY-E,,
05N7N5-E,,
05N7P1-E,,
05N7P9-E,,
05N7PB-E,,
05N7RP-E,,
05N7RS-E,,
05N7TR-E,,
05N7WK-E,,
05N7WR-E,,
05KKJB-E,,
05N7ZL-E,,
05N820-E,,
05N82P-E,,
05N82T-E,,
05N82V-E,,
05N85X-E,,
05N863-E,,
05N869-E,,
05N8B9-E,,
05N8BJ-E,,
05N8CC-E,,
05N8H2-E,,
05N8KY-E,,
05N8L0-E,54.0,
05N8L4-E,125.0,
05N8L7-E,,
05N8MG-E,,
