factset_entity_id,total_aum,equity_aum,Desktop Institution AUM,Desktop Institution Equity AUM
05QR9Z-E ,3706,2805,3706,2805
05QRZ0-E ,,84,,84
05QTY5-E ,582,261,582,261
06N2FX-E ,,85,,85
05R0FL-E ,,10,,10
05R189-E ,420,33,420,33
06N2JJ-E ,,4505,,4505
05R32B-E ,,123,,123
06N2RP-E ,,908,,908
05R3FC-E ,,161,,161
05R3GK-E ,,52,,52
05R5DR-E ,,0,,0
05R5QK-E ,,7,,7
05R5VY-E ,4154,753,4154,753
06ML2D-E ,,1322,,1322
06N98V-E ,,0,,0
06MZFL-E ,,1,,1
06NCF4-E ,2965,25,2965,25
05RC7C-E ,370,352,370,352
05R734-E ,,19,,19
05R7BJ-E ,,33,,33
05R7MM-E ,2119,621,2119,621
05R8ZR-E ,,13,,13
05R9N6-E ,,298,,298
05R9NT-E ,,359,,359
06NSGW-E ,,83,,83
06NV08-E ,,2,,2
05RDPK-E ,,387,,387
05RDSY-E ,,68,,68
05RDZY-E ,,136,,136
05RDZZ-E ,850,1,850,1
05RFQN-E ,,13308,,13308
05RHDT-E ,828,3,828,3
05RJCH-E ,1549,277,1549,277
05RK9D-E ,,5039,,5039
05RLC5-E ,,334,,334
05RN7X-E ,,7,,7
05RPN9-E ,,0,,0
05RQFN-E ,,2990,,2990
05RQFT-E ,,29,,29
06NV3P-E ,2414,280,2414,280
05RQXG-E ,,3981,,3981
05RQYS-E ,,329,,329
05RRMW-E ,774,689,774,689
05RSLQ-E ,,8272,,8272
06NWR9-E ,1942,299,1942,299
05RW8N-E ,37746,482,37746,482
05RZLY-E ,,88,,88
05S0LY-E ,,1,,1
06NX72-E ,,393,,393
05S32X-E ,9500,579,9500,579
05S369-E ,7528,350,7528,350
05S53P-E ,1311,98,1311,98
05S5L2-E ,401,200,401,200
06P1QJ-E ,,355,,355
06P6QV-E ,7996,206,7996,206
05S8KZ-E ,191,83,191,83
05S9ZW-E ,,1043,,1043
05SB4Q-E ,204,79,204,79
05RW9F-E ,,1963,,1963
05SB6K-E ,979,614,979,614
05SC7T-E ,609,280,609,280
05SC8M-E ,574,351,574,351
05SC8Y-E ,4418,790,4418,790
05SDCT-E ,,264,,264
06PFV9-E ,,53,,53
05SDPT-E ,,1,,1
05SF32-E ,,10,,10
05SF3V-E ,,0,,0
05SF3Y-E ,,35,,35
06PG2B-E ,,211,,211
05SFRR-E ,945,1094,945,1094
05SG0L-E ,,5427,,5427
05SG6R-E ,154947,94974,154947,94974
06PG2X-E ,,8,,8
06PH8R-E ,,22,,22
06PV8R-E ,1300,14,1300,14
05SHMR-E ,,1376,,1376
06PVXR-E ,24197,980,24197,980
05SHWJ-E ,,26,,26
05SHZS-E ,,80,,80
05SJFL-E ,2856,172,2856,172
05SJRH-E ,31652,2581,31652,2581
06PZZV-E ,,1,,1
05SJYC-E ,52813,6648,52813,6648
05SJZ8-E ,,67,,67
06Q2SS-E ,,2,,2
05SK3J-E ,,33,,33
05SKJR-E ,3084,0,3084,0
06Q5QG-E ,,11,,11
06QFVZ-E ,,0,,0
05SL5H-E ,,1164,,1164
06QHLT-E ,,8,,8
06PVZW-E ,,42,,42
05STRL-E ,25403,24563,25403,24563
05SLSP-E ,200,25,200,25
05SW8P-E ,,652,,652
06QX32-E ,,6,,6
05SPDF-E ,,375,,375
05SQDG-E ,15448,801,15448,801
06QYS9-E ,,3,,3
06R1ZP-E ,,191,,191
06R80P-E ,123,68,123,68
05SRMM-E ,4353,446,4353,446
05SRS6-E ,,6,,6
05SRYS-E ,,32,,32
06RK8Z-E ,,0,,0
06RKVR-E ,9000,7,9000,7
06S2X9-E ,,46,,46
05SV3G-E ,6145,340,6145,340
06S4M3-E ,,52,,52
05SV43-E ,,194,,194
05SVSP-E ,920,314,920,314
06STRD-E ,,5,,5
06T1RZ-E ,,0,,0
05SWJ4-E ,4630,0,4630,0
05SYFD-E ,,18,,18
05SYKJ-E ,,9129,,9129
05SYQZ-E ,,3,,3
05SYT2-E ,,34,,34
05SZ8C-E ,,10,,10
05SZQP-E ,16647,1427,16647,1427
05T05J-E ,544,139,544,139
05T09G-E ,,149,,149
05T09L-E ,,2380,,2380
05T09M-E ,,648,,648
06V36P-E ,,4,,4
05T0CT-E ,38700,11756,38700,11756
05T162-E ,,9,,9
05T16Y-E ,362,271,362,271
05T31P-E ,,215,,215
05T33W-E ,,282,,282
05T3GL-E ,,10402,,10402
05T28R-E ,,134,,134
06SBGW-E ,,52,,52
06V6VB-E ,45616,92,45616,92
06VF8M-E ,78,0,78,0
05T63P-E ,,443,,443
05T6TV-E ,400,306,400,306
06VSNX-E ,,3,,3
05T76G-E ,560,469,560,469
06VWQJ-E ,,1,,1
06WHTJ-E ,,1,,1
05TB2F-E ,,331,,331
05TB73-E ,2362,1036,2362,1036
05TBBK-E ,,265,,265
05TBQH-E ,5740,1067,5740,1067
06WVRZ-E ,,88,,88
05TGK5-E ,34141,116,34141,116
05TGZ9-E ,736,292,736,292
06X6RN-E ,,10,,10
05TJZB-E ,,2163,,2163
05TK1Z-E ,46734,204,46734,204
05TKDS-E ,60,3,60,3
06X814-E ,143146,1030,143146,1030
05TM8R-E ,,435,,435
05TMB5-E ,,90,,90
06X8RV-E ,,239,,239
05TN5C-E ,,2244,,2244
05TNJM-E ,700,565,700,565
05TP0T-E ,,2,,2
06XC90-E ,,6,,6
05TP21-E ,174123,155826,174123,155826
06XDDY-E ,,1,,1
05TPD2-E ,159,135,159,135
05TPY0-E ,2916,2165,2916,2165
05TQHG-E ,,2,,2
06XGYG-E ,,4,,4
06XLJ0-E ,,0,,0
05TN3Y-E ,,0,,0
05TTFQ-E ,446,268,446,268
05TV1P-E ,,1,,1
05TW2W-E ,,1041,,1041
05TZMN-E ,,217,,217
06XS0G-E ,,2589,,2589
05TX4B-E ,214,121,214,121
05TY5P-E ,,53,,53
05TY95-E ,427,209,427,209
05TYNX-E ,,0,,0
05TYQ9-E ,,261,,261
06XSY7-E ,158,7,158,7
05TYX3-E ,,31,,31
05TYXH-E ,134,6,134,6
05TZ2D-E ,,4178,,4178
05TZGC-E ,148,56,148,56
05TZH2-E ,91,73,91,73
06XWQB-E ,13,2,13,2
06XY1G-E ,4539,1911,4539,1911
05V0Q5-E ,47447,2083,47447,2083
05V1B0-E ,,55,,55
05V1DH-E ,4700,1252,4700,1252
05V3GD-E ,,50,,50
05V3KS-E ,,0,,0
05V3PN-E ,,475,,475
06Y548-E ,,55,,55
05V6VV-E ,,6,,6
06Y9ZW-E ,,73,,73
05V73M-E ,90,160,90,160
06YPBP-E ,,232,,232
05V7KJ-E ,,1573,,1573
06YQ8V-E ,107,5,107,5
05TW41-E ,,21,,21
06YZJK-E ,87,6,87,6
05TW73-E ,,9388,,9388
05V3BQ-E ,94,124,94,124
05V7RW-E ,,60,,60
05V7SP-E ,,60592,,60592
05V7SW-E ,,0,,0
05V7S1-E ,,83,,83
05V7V1-E ,,134,,134
05V9J2-E ,,145,,145
06Z8CJ-E ,,792,,792
06ZF1N-E ,,1,,1
06ZPQ6-E ,,354,,354
05V7ZH-E ,,0,,0
05V7ZM-E ,,1473,,1473
06ZXFH-E ,,93,,93
06ZZXD-E ,,0,,0
070484-E ,,7,,7
05V80J-E ,10762,3127,10762,3127
07065H-E ,,18,,18
0707ND-E ,,6,,6
05V81C-E ,65733,11165,65733,11165
0716PW-E ,,41,,41
07184X-E ,22680,1936,22680,1936
05V81Q-E ,,3165,,3165
0718VK-E ,,1,,1
05V82D-E ,,141,,141
0718ZT-E ,9146,505,9146,505
071CC7-E ,,28,,28
05V954-E ,788,11,788,11
05V9HD-E ,1900,21,1900,21
05V9XT-E ,7400,184,7400,184
071GFS-E ,,2,,2
05VB6X-E ,472,1,472,1
05VB79-E ,11045,212,11045,212
05VBJD-E ,2461,16,2461,16
05VC1F-E ,,2,,2
05VCBL-E ,,1190,,1190
071JJS-E ,,63,,63
05VCVM-E ,25713,5382,25713,5382
071LC6-E ,,172,,172
05VDK5-E ,,17,,17
06ZJ7S-E ,,21,,21
05VFH6-E ,9145,1971,9145,1971
05VFK1-E ,1370,1031,1370,1031
05VFKM-E ,,214,,214
05VFKV-E ,3062,126,3062,126
05VF2H-E ,,16,,16
05VG9R-E ,600,11,600,11
05VGBB-E ,172,100,172,100
05VGC6-E ,44203,27533,44203,27533
05VGJR-E ,405,293,405,293
05VGW6-E ,3000,33,3000,33
05VGSC-E ,1027,1113,1027,1113
05VH8N-E ,,8,,8
05VHVJ-E ,163935,106880,163935,106880
05VHWZ-E ,32867,349,32867,349
05VJD2-E ,1260,189,1260,189
05VK0L-E ,4230,501,4230,501
071TD1-E ,2243,3,2243,3
05VKX3-E ,863,670,863,670
05VL3C-E ,882,140,882,140
05VL59-E ,,80,,80
05VLD9-E ,,22,,22
071WPF-E ,264120,3052,264120,3052
071Z77-E ,,0,,0
0728B2-E ,,80,,80
072BX6-E ,,0,,0
072D3X-E ,,30,,30
072GB4-E ,,14,,14
05VMQ4-E ,,938,,938
05VMW4-E ,40000,288,40000,288
072GMR-E ,,20,,20
05VRNL-E ,86644,1235,86644,1235
072LCH-E ,,2,,2
05VRRL-E ,5357,1558,5357,1558
05VRSP-E ,,70,,70
05VL93-E ,,19,,19
072LSN-E ,,0,,0
05VT16-E ,,854,,854
05VVRL-E ,30461,12525,30461,12525
05VWDJ-E ,,123,,123
05VWF0-E ,,0,,0
05VXGJ-E ,,73,,73
072LVC-E ,,46,,46
05VXVB-E ,9979,3601,9979,3601
072PYS-E ,184836,890,184836,890
072S15-E ,,171,,171
0733X1-E ,,0,,0
05VYZJ-E ,,316,,316
05VZ2Z-E ,,29,,29
05W130-E ,,930,,930
05W1KW-E ,363,129,363,129
05W2KR-E ,173,127,173,127
073BKH-E ,,5,,5
073C51-E ,,717,,717
073FGX-E ,,2,,2
05W42R-E ,,2,,2
05W43F-E ,,46,,46
073K0X-E ,,15,,15
05W4GV-E ,,6,,6
05W4KQ-E ,,47,,47
05W500-E ,,66,,66
073PS2-E ,293,14,293,14
05W562-E ,,237,,237
073TMR-E ,,250,,250
05W5D8-E ,527,8,527,8
05W5GS-E ,9426,395,9426,395
05W64D-E ,903,127,903,127
05W6K4-E ,12650,84,12650,84
05W6RG-E ,1461,45,1461,45
05W6SG-E ,23427,649,23427,649
05W6TW-E ,,2,,2
05W71H-E ,2153,846,2153,846
05W7F8-E ,,196,,196
05W7FV-E ,,2544,,2544
0740YJ-E ,,544,,544
05W7GM-E ,,46,,46
05W7Z4-E ,650,0,650,0
07418G-E ,,9,,9
05W891-E ,,306,,306
05W8B2-E ,383,25,383,25
05W91W-E ,,384,,384
05W9CN-E ,,1310,,1310
05W9HD-E ,28000,1397,28000,1397
05W9HM-E ,,3,,3
05W9JR-E ,,3,,3
05W9NM-E ,,108,,108
05WBRP-E ,,0,,0
05WCPQ-E ,294,73,294,73
05WD6P-E ,,0,,0
05WDNY-E ,347,142,347,142
05WFG4-E ,,38,,38
05WFHQ-E ,450,454,450,454
05WFL1-E ,1326,71,1326,71
07497C-E ,,13,,13
074CX8-E ,446415,8398,446415,8398
05WH2R-E ,4809,2586,4809,2586
05WHGC-E ,243,111,243,111
074J58-E ,,52,,52
074K8N-E ,,637,,637
05WLBB-E ,,103,,103
05WM9Q-E ,829,36,829,36
05WMCZ-E ,,224,,224
05WNM1-E ,,15664,,15664
05WP4Q-E ,201,104,201,104
074314-E ,,45,,45
074M7J-E ,,2100,,2100
05WFV9-E ,,2093,,2093
074SZ3-E ,,5,,5
074TDF-E ,,1,,1
05WPHX-E ,,117,,117
05WPRX-E ,,104,,104
05WPSP-E ,,6127,,6127
05WQH4-E ,10624,2032,10624,2032
074VKT-E ,,84,,84
05WQMH-E ,469,347,469,347
05WQQN-E ,232,0,232,0
05WR1G-E ,,283,,283
05WRFR-E ,3200,67,3200,67
05WRKV-E ,,100,,100
05WRKZ-E ,28428,495,28428,495
05WRZC-E ,,228,,228
05WS09-E ,768,250,768,250
05WS3T-E ,1703,1356,1703,1356
074W5J-E ,,1,,1
05WS8R-E ,,728,,728
05WSJ6-E ,3000,146,3000,146
05WSYW-E ,21735,2694,21735,2694
05WT7N-E ,1727,298,1727,298
05WT7Q-E ,,286,,286
05WT83-E ,,1677,,1677
05WTHV-E ,841,604,841,604
05WTPN-E ,1028,410,1028,410
05WV4N-E ,,95,,95
05WVBF-E ,,68,,68
05WVC0-E ,,22,,22
05WVCD-E ,,89,,89
074XLK-E ,,2,,2
05WVTC-E ,4196,111,4196,111
05X3CL-E ,4679,4429,4679,4429
07556C-E ,70,5,70,5
05WXLN-E ,11338,8536,11338,8536
05WXLP-E ,,430,,430
05WY6P-E ,435,128,435,128
05WYW2-E ,,138,,138
05X00W-E ,,132,,132
05X15Z-E ,1173,56,1173,56
05X26R-E ,,3533,,3533
05X2D5-E ,,42,,42
05X2RV-E ,27,4,27,4
05X2Y3-E ,,82,,82
0756NV-E ,,20,,20
0759ST-E ,140109,23,140109,23
05X32D-E ,384,18,384,18
05X34R-E ,9145,22,9145,22
075JTG-E ,,25,,25
05X3NH-E ,,646,,646
05X3XY-E ,1383,14,1383,14
05X48K-E ,850,195,850,195
05X4GZ-E ,,5,,5
05X563-E ,,30,,30
05X577-E ,289,30,289,30
05X5JN-E ,8920,902,8920,902
05X5K8-E ,,3,,3
05X623-E ,,29,,29
05X6GR-E ,,54,,54
05X8MQ-E ,6304,210,6304,210
075PYW-E ,,883,,883
075Q4W-E ,,18,,18
05XB0H-E ,854,723,854,723
05XB3Q-E ,,106,,106
05XD9N-E ,,1,,1
05XF17-E ,,62,,62
05XF2C-E ,,165,,165
05XF2G-E ,41153,22789,41153,22789
075QSK-E ,65,11,65,11
075RKK-E ,,266,,266
05YGV3-E ,,23,,23
05YHGX-E ,,1,,1
05YHNL-E ,2390,354,2390,354
075TTV-E ,,0,,0
05YJ8M-E ,728,44,728,44
05YLHT-E ,,89,,89
0760XX-E ,,12,,12
05YM6Q-E ,5700,155,5700,155
05YM7D-E ,,78,,78
05YM9M-E ,13141,1013,13141,1013
05X8MP-E ,1425,115,1425,115
075L31-E ,,413,,413
05YMD3-E ,566,10,566,10
05YMJM-E ,,183,,183
0761M3-E ,42476,18,42476,18
05YN66-E ,616,273,616,273
05YP5B-E ,,49,,49
05YQH7-E ,781,101,781,101
05YQZJ-E ,49482,30401,49482,30401
05YRX2-E ,41,6,41,6
05YTGT-E ,342,270,342,270
05YTTZ-E ,800,20,800,20
076200-E ,1800,1,1800,1
0762JJ-E ,,33,,33
05YVVX-E ,50,3,50,3
05YW46-E ,,42,,42
05YW84-E ,,665,,665
05YWS1-E ,,8,,8
076438-E ,,0,,0
05YXVC-E ,,33,,33
05YY4Y-E ,,5,,5
05YY86-E ,,7,,7
05YZB7-E ,,12,,12
05YZTN-E ,1500,0,1500,0
05Z0PX-E ,37000,7868,37000,7868
05Z0QS-E ,2375,0,2375,0
05Z0ZM-E ,2332,1727,2332,1727
05Z26P-E ,,463,,463
05Z3B4-E ,,501,,501
05Z3RN-E ,,3,,3
05Z51R-E ,75,1,75,1
05Z588-E ,,272,,272
05Z5C4-E ,,167,,167
05Z655-E ,800,1,800,1
05Z6M9-E ,,576,,576
05Z6RQ-E ,,11,,11
05ZBYB-E ,658,569,658,569
05Z8MP-E ,134,125,134,125
05Z8PM-E ,,23,NO DATA,NO DATA
05Z8RB-E ,1249,30,1249,30
05Z9G0-E ,10804,10198,10804,10198
05Z9N2-E ,3934,0,3934,0
05Z9W7-E ,,2840,,2840
05ZBBN-E ,118347,17309,118347,17309
0766MW-E ,,21,,21
0767SN-E ,,123,,123
05ZBV7-E ,91196,11150,91196,11150
05ZBWW-E ,1000,85,1000,85
05ZC6C-E ,30500,1372,30500,1372
05ZCFY-E ,439,70,439,70
05ZCTV-E ,,303,,303
05ZCXQ-E ,9000,6,9000,6
05ZCYB-E ,,8,,8
05ZDG7-E ,12829,2792,12829,2792
05ZDH0-E ,,3,,3
05ZDHR-E ,,321,,321
05ZDM7-E ,244,190,244,190
05ZDY2-E ,10395,2293,10395,2293
05ZDYC-E ,17444,4208,17444,4208
05ZFJ5-E ,2517,1774,2517,1774
05ZFMP-E ,714,86,714,86
05ZK70-E ,19275,219,19275,219
05ZH4B-E ,,3,,3
05ZH6L-E ,30456,4822,30456,4822
05ZHM9-E ,65741,20247,65741,20247
05ZHZV-E ,,40,,40
05ZJ0C-E ,,2,,2
05ZJ4W-E ,10,3,10,3
05ZJLG-E ,4513,3747,4513,3747
076H9T-E ,,1,,1
05ZKD2-E ,4405,467,4405,467
05ZKWV-E ,644,279,644,279
05ZLW9-E ,1252,514,1252,514
05ZLYF-E ,250,57,250,57
05ZM1G-E ,1587,4,1587,4
05ZM3Q-E ,856,45,856,45
05ZMDS-E ,2469,1708,2469,1708
05ZN2K-E ,706,283,706,283
05ZN8F-E ,913,308,913,308
05ZNDB-E ,67303,1047,67303,1047
05ZNNT-E ,4339,105,4339,105
05ZNP9-E ,,137,,137
05ZNRW-E ,981,136,981,136
076P9W-E ,,242,,242
05ZL5H-E ,700,0,700,0
076MJJ-E ,,966,,966
05ZJ4P-E ,,480,,480
05ZT40-E ,,1497,,1497
05ZP03-E ,245387,13241,245387,13241
076PH5-E ,,0,,0
05ZQ3Z-E ,,4,,4
05ZQQG-E ,1977,344,1977,344
05ZR65-E ,,37,,37
0774TT-E ,125152,856,125152,856
05ZRDR-E ,43435,9395,43435,9395
05ZSKM-E ,,2421,,2421
05ZSRP-E ,84652,7,84652,7
0777C6-E ,3153057,5841,3153057,5841
05ZVF3-E ,3000,786,3000,786
05ZWC4-E ,320,301,320,301
0779BK-E ,,14,,14
05ZWN5-E ,,6,,6
05ZX6R-E ,,162,,162
077CNQ-E ,,3,,3
05ZXV7-E ,,458,,458
05ZXWR-E ,,503,,503
05ZY1R-E ,2031,0,2031,0
077HT1-E ,,7,,7
05ZY64-E ,,17,,17
077QC0-E ,,311,,311
05ZYBJ-E ,,6813,,6813
05ZYCT-E ,,65,,65
05ZYFF-E ,,2104,,2104
05ZYV1-E ,,1112,,1112
077QYF-E ,,321,,321
05ZZZW-E ,115,77,115,77
0600W9-E ,,3,,3
0600Y2-E ,611,267,611,267
06010D-E ,444,0,444,0
077WLM-E ,38234,918,38234,918
0781R3-E ,,1187,,1187
06019X-E ,,41,,41
0601L5-E ,,15,,15
07700K-E ,,278,,278
0603LG-E ,964,213,964,213
06075T-E ,,25,,25
0602PF-E ,132,45,132,45
06030S-E ,1271,234,1271,234
060382-E ,1160,6,1160,6
06038C-E ,29,1,29,1
06039K-E ,527,0,527,0
0603C7-E ,4830,1283,4830,1283
0604C7-E ,,2,,2
060524-E ,307,33,307,33
0605CZ-E ,3918,164,3918,164
0605XC-E ,55000,11761,55000,11761
06069X-E ,15793,9481,15793,9481
0606CR-E ,104700,44699,104700,44699
0606NV-E ,4568,3303,4568,3303
06071Q-E ,,9,,9
06075W-E ,,72,,72
06078Q-E ,,225,,225
0607MP-E ,,219,,219
0788P7-E ,,110,,110
060868-E ,,418,,418
0608ST-E ,388,0,388,0
0608ZD-E ,,140,,140
078V99-E ,,2,,2
0609WS-E ,5000,0,5000,0
060B3Q-E ,,52,,52
060BRL-E ,,167,,167
0607RV-E ,6202,2154,6202,2154
078F8P-E ,,13046,,13046
060C9G-E ,,13,,13
078VR8-E ,,0,,0
060CKS-E ,22946,2587,22946,2587
060CW2-E ,2769,1915,2769,1915
060D34-E ,10805,2550,10805,2550
0798PS-E ,,255,,255
060D3K-E ,922,140,922,140
060DLZ-E ,104869,12935,104869,12935
0798X5-E ,,807,,807
079S6Y-E ,,734,,734
060DTF-E ,93607,21688,93607,21688
060DW3-E ,,3,,3
07B6H2-E ,,8,,8
060FQ3-E ,861,425,861,425
07BD3D-E ,,544,,544
060G2H-E ,4015,253,4015,253
060G9T-E ,,78,,78
07BK7K-E ,,3018,,3018
060J74-E ,,21,,21
060JQD-E ,,4,,4
07C8RT-E ,,512,,512
060K8R-E ,20166,12141,20166,12141
060L7R-E ,,24,,24
060LBX-E ,,7022,,7022
060LC4-E ,9300,1,9300,1
07CHYZ-E ,,40,,40
060LRN-E ,11717,68,11717,68
060LWY-E ,88,43,88,43
060M16-E ,4883,969,4883,969
060M5Y-E ,,324,,324
07CY3X-E ,,63,,63
060MCB-E ,,240,,240
060N9Y-E ,15392,4009,15392,4009
060NCW-E ,,32,,32
060NNW-E ,857363,170,857363,170
060P4P-E ,,52,,52
060QLQ-E ,,1,,1
060Q5F-E ,,138,,138
07CYS2-E ,537,26,537,26
07D0VZ-E ,,122,,122
060R2T-E ,7822,55,7822,55
07D2CW-E ,,48,,48
060R5G-E ,,498,,498
060R5H-E ,,1648,,1648
060S25-E ,,201741,,201741
060SGP-E ,,3,,3
060SGZ-E ,12369,11379,12369,11379
060SNS-E ,9753,903,9753,903
060SWT-E ,11000,1253,11000,1253
07D2WQ-E ,,39,,39
060TM1-E ,,14,,14
07DC7R-E ,,202,,202
060V49-E ,,92,,92
07DFQD-E ,46238,585,46238,585
07DLM1-E ,,6,,6
07DS8P-E ,,14,,14
07F00K-E ,184275,4254,184275,4254
060W0W-E ,,96,,96
07F3QQ-E ,,11,,11
060WG9-E ,11034,0,11034,0
060WKT-E ,2516,725,2516,725
060WLM-E ,,29085,,29085
060R9V-E ,19235,7751,19235,7751
060X04-E ,29130,2994,29130,2994
060XN4-E ,,13,,13
0610MF-E ,113286,56,113286,56
060XWW-E ,,371,,371
060Y60-E ,,12,,12
07FRJK-E ,55713,271,55713,271
060YMK-E ,224568,58936,224568,58936
060YRJ-E ,,2069,,2069
060Z0S-E ,,669,,669
060Z62-E ,711,146,711,146
060ZTP-E ,1324,406,1324,406
06106L-E ,4500,298,4500,298
061098-E ,6000,1768,6000,1768
06114M-E ,190,129,190,129
0611FT-E ,2000,35,2000,35
07FTBZ-E ,659,5,659,5
0611J3-E ,,45,,45
07FWKW-E ,,30,,30
07FYH4-E ,,22,,22
07G276-E ,,91,,91
07G3RQ-E ,,23,,23
06126X-E ,1856,677,1856,677
06127Z-E ,,149,,149
061284-E ,,342,,342
061299-E ,2136,123,2136,123
0612GZ-E ,118751,10180,118751,10180
0612T5-E ,200,110,200,110
0612YR-E ,692,622,692,622
06132L-E ,292,237,292,237
07G3SP-E ,,0,,0
07G4BP-E ,,289,,289
0613TK-E ,419,309,419,309
07G6QH-E ,,1,,1
06128S-E ,,111,,111
06149J-E ,14849,4887,14849,4887
0614TN-E ,1794,172,1794,172
0614WY-E ,6300,926,6300,926
0615BB-E ,1500,88,1500,88
0615JS-E ,,829,,829
0615V5-E ,,50,,50
0615V7-E ,,17,,17
0614J6-E ,,10,,10
07GCJ2-E ,,33,,33
0616QL-E ,,62,,12
07GF2S-E ,,12,,9
07GFDZ-E ,,9,,15
07GHW2-E ,,15,1458031,4995
061733-E ,1458031,4995,,35
07GK9K-E ,,35,,1
07GQ1F-E ,,1,425,0
0617CB-E ,425,0,400,216
0617QK-E ,400,216,,8379
061863-E ,,8379,27892,6396
0618D7-E ,27892,6396,6326,2389
0618F5-E ,6326,2389,,6904
0618KM-E ,,6904,90,22
0618X0-E ,90,22,,179
0618XT-E ,,179,,2
0618YQ-E ,,2,,20
0619CS-E ,,20,,18
0619HW-E ,,18,,0
0619W3-E ,,0,,34
07GRT3-E ,,34,,0
061BCB-E ,,0,,3360
07GTGN-E ,,3360,,74
07GVT4-E ,,74,10,1
061BR0-E ,10,1,,6600
061BWQ-E ,,6600,,3163
061BX4-E ,,3163,,406
0616MY-E ,,406,30,0
07GXN5-E ,30,0,1301,895
061B56-E ,1301,895,21,2147
061CJS-E ,21,2147,,35
07H0QC-E ,,35,,6150
061DXL-E ,,6150,,113
061DYG-E ,,113,450,30
061F8P-E ,450,30,,0
07HCVN-E ,,0,,204
061GQF-E ,,204,51,25
061GYV-E ,51,25,,257
061H74-E ,,257,,1872
061H9P-E ,,1872,5411,2816
061HDT-E ,5411,2816,35000,3055
061J3N-E ,35000,3055,25709,111
061J50-E ,25709,111,,1477
061J5H-E ,,1477,,9
061JS9-E ,,9,,1
061K0B-E ,,1,392,328
061KR9-E ,392,328,8800,6475
061L26-E ,8800,6475,1828,666
061L8B-E ,1828,666,,465
061LB8-E ,,465,2651,258
061LHS-E ,2651,258,,1
061N1J-E ,,1,,1812
07HDYK-E ,,1812,562,73
07H1ZD-E ,562,73,,59
061NH6-E ,,59,,4
061P3P-E ,,4,,457
061PK9-E ,,457,6700,0
061PLB-E ,6700,0,,145
061Q1G-E ,,145,,544
061QQT-E ,,544,,10
061RYQ-E ,,10,,14643
061S4H-E ,,14643,3042,2103
061S67-E ,3042,2103,,1294
061T2H-E ,,1294,,301
061V0N-E ,,301,,10
061V0Q-E ,,10,,638
061VCS-E ,,638,,54
061VGL-E ,,54,644,484
061VJS-E ,644,484,,146
061VZG-E ,,146,,75619
061WXY-E ,,75619,,175
061X60-E ,,175,3582,1696
061XTX-E ,3582,1696,,161
061YHR-E ,,161,,22
061YXF-E ,,22,,183
061ZK7-E ,,183,93,89
061ZNP-E ,93,89,,118
0620KF-E ,,118,,1868
0620Y0-E ,,1868,,450
0622FT-E ,,450,,788
0624NJ-E ,,788,291,0
0624R7-E ,291,0,,51
06252L-E ,,51,,5
062589-E ,,5,,1762
07HF58-E ,,1762,,20
0625CX-E ,,20,450,3
0625DG-E ,450,3,,18
06268K-E ,,18,158,164
0626D2-E ,158,164,,46
0626G3-E ,,46,4804,92
0626G8-E ,4804,92,105,24
0626H8-E ,105,24,,28
0626P6-E ,,28,,0
0626PS-E ,,0,,26
0626ST-E ,,26,,232
0626T8-E ,,232,,9
0626WL-E ,,9,1038,0
0627DS-E ,1038,0,,77
0627J6-E ,,77,,20
0627NQ-E ,,20,1400,62
0627PQ-E ,1400,62,,15
0627QJ-E ,,15,,0
0627V3-E ,,0,,49
0627YQ-E ,,49,,13
0628GJ-E ,,13,3000,660
0628Z1-E ,3000,660,1500,23
062B4Z-E ,1500,23,,0
062B53-E ,,0,8700,453
062B5P-E ,8700,453,,39
062B9B-E ,,39,3500,298
062BPW-E ,3500,298,,56
062BTR-E ,,56,,246
062D20-E ,,246,1100,1
062DM7-E ,1100,1,400,106
062F9D-E ,400,106,949,0
062FKY-E ,949,0,,0
062GK9-E ,,0,72,20
07J7RY-E ,72,20,,24
062GLN-E ,,24,,178
07J9K3-E ,,178,,1592
062JHL-E ,,1592,98,16
062JQ0-E ,98,16,,61
062KKR-E ,,61,1000,261
062L6B-E ,1000,261,,46
062LM4-E ,,46,,2
062MQ2-E ,,2,1167,10
062MTQ-E ,1167,10,,4
062NN7-E ,,4,195185,37
062QD9-E ,195185,37,,57
07K0DY-E ,,57,,103
062R4B-E ,,103,,244
062R67-E ,,244,9578,2583
062R6R-E ,9578,2583,4115,71
062RB7-E ,4115,71,,37
062RF1-E ,,37,1030,30
062RF9-E ,1030,30,,117
062RG3-E ,,117,25814,51
07K0XH-E ,25814,51,,0
062VR6-E ,,0,,200
07K60F-E ,,200,,273
062YJC-E ,,273,529,191
062ZZB-E ,529,191,3000,39
06311B-E ,3000,39,72020,1759
0631M3-E ,72020,1759,,27474
06327D-E ,,27474,,7389
06348L-E ,,7389,,0
0634T4-E ,,0,,5563
063526-E ,,5563,,32
06378B-E ,,32,,6
0637LP-E ,,6,,42
063952-E ,,42,,3
06399K-E ,,3,10033,7047
0639C0-E ,10033,7047,2664,15
063CWD-E ,2664,15,14000,127
063DDF-E ,14000,127,2701,1475
063FYW-E ,2701,1475,,4
063G3X-E ,,4,1809,40
063GGX-E ,1809,40,3500,212
063GPC-E ,3500,212,,6
063H2H-E ,,6,5000,241
063H44-E ,5000,241,3000,580
063HPS-E ,3000,580,,1449
063J38-E ,,1449,1800,179
