FactSet Entity ID,Institution_name,AI_Targeting vs. Profile Page
05FZ20-E,NorthPointe Capital LLC,
05FVTP-E,Jacob Asset Management of New York LLC,
05MWZ6-E,Bluefin Trading LLC,
0090PP-E,Newbrook Capital Advisors LP,
0684JQ-E,Invus Public Equities Advisors LLC,
0D1JF6-E,Lincluden Investment Management Ltd.,
060WLM-E,Investor AB (Investment Company),
0BQCLM-E,Elk Creek Partners LLC,
0072NF-E,LBMC Investment Advisors LLC,
0033N2-E,ValueAct Capital Management LP,Discrepancy: aum 
002B7K-E,Daruma Capital Management LLC,
0C3DF3-E,EP Wealth Advisors LLC,
0C3HMF-E,"Garde Capital, Inc.",
005GHN-E,"Oppenheimer Asset Management, Inc.",
05HFDB-E,PCJ Investment Counsel Ltd.,
0C8Z7C-E,"Ramsay, Stattman, Vela & Price, Inc.",
0022J9-E,Account Management LLC,
0DF089-E,NorthRock Partners LLC,
00B007-E,Cheviot Value Management LLC,
005HBN-E,Menlo Advisors LLC,
0CXV9C-E,"Rench Wealth Management, Inc.",
05RRMW-E,"Thomson, Horstmann & Bryant, Inc.",
00FYJ1-E,"CWH Capital Management, Inc.",
00907S-E,Reilly Financial Advisors LLC,Discrepancy: turnover 
0BWYJ5-E,Avoro Capital Advisor LLC,
0C7SF1-E,Boltwood Capital Management,
061PK9-E,"Community Investment Services, Inc.",
06W61H-E,"Newman Dignan & Sheerar, Inc.",
05SVSP-E,"American Investment Services, Inc.",
07G1VR-E,Baker Avenue Asset Management LP,
05M8NR-E,"Beech Hill Advisors, Inc.",
06YNV6-E,Ledyard National Bank (Investment Management),
001XQ7-E,"Penn Capital Management Co., Inc.",
0CW5D9-E,Diligent Investors LLC,
05NCHY-E,"Hanson & Doremus Investment Management, Inc.",
0080KY-E,Legacy Private Trust Co.,
0B6N4L-E,"The Tarbox Family Office, Inc.",
002GZG-E,Franklin Advisory Services LLC,
05FYQF-E,"Yorktown Management & Research Co., Inc.",
0C22RL-E,Risk Paradigm Group LLC,
0C8TBJ-E,"Roof, Eidam & Maycock LLC",
0C82CQ-E,Arete Wealth Advisors LLC,
05S8KZ-E,Coe Capital Management LLC,
002HPS-E,"Washington Capital Management, Inc.",
0DY1GP-E,Banbury Partners LLC,
062JHL-E,CQS (UK) LLP,
0018XT-E,Davidson Kempner Capital Management LP,
09W4JX-E,SeaTown Holdings International Pte Ltd.,
00937X-E,Founders Financial Securities LLC,
06PCW9-E,Samlyn Capital LLC,
060CW2-E,Impala Asset Management LLC,
00FZ09-E,JS Capital Management LLC,
05LKNS-E,"APG Asset Management US, Inc.",
0BYRGS-E,CBRE Clarion Securities LLC,
002HX7-E,"Rice, Hall, James & Associates LLC",
0085RQ-E,Fund Evaluation Group LLC,Discrepancy: aum 
002HCR-E,"Sigma Investment Counselors, Inc.",
000LXL-E,Icahn Associates Holding LLC,
05H6SQ-E,Eastspring Investments (Singapore) Ltd.,
05N6P3-E,Manchester Capital Management LLC,
0DD9R6-E,First Light Asset Management LLC,
003FR2-E,Family Capital Trust Co.,
06QCXX-E,BlueBay Asset Management LLP,
001J20-E,"FBL Investment Management Services, Inc.",
0CQ9FD-E,Tensile Capital Management LLC,
0C2SHS-E,Heritage Wealth Advisors LLC,
002TKK-E,MSD Capital LP,
002JM2-E,Hall Capital Partners LLC,
06TQVT-E,Smithfield Trust Co.,
0077VM-E,"Atlas Brown, Inc.",
07CS0V-E,Kingstown Capital Management LP,
002J1K-E,"Howe & Rusling, Inc.",
00CP8L-E,Okumus Fund Management Ltd.,
05HSP3-E,"Union Bancaire Privée, UBP SA",
06BCQ4-E,Boussard & Gavaudan Investment Management LLP,
008M6C-E,Premier Asset Management LLC,
08FD53-E,Thélème Partners LLP,
002340-E,Brahman Capital Corp.,
06RPNN-E,Camber Capital Management LLC,
0CD6SX-E,Hengistbury Investment Partners LLP,
05G6BC-E,"Hillman Capital Management, Inc.",
0CYNDM-E,Concorde Asset Management LLC (Michigan),
05PY7P-E,"Hamel Associates, Inc.",
0DV7CF-E,Long Road Investment Counsel LLC,
0040RV-E,"Central Bank & Trust Co. (Lexington, Kentucky)",
0CYRD6-E,Cognios Capital LLC,
004F2T-E,Harvest Capital Strategies LLC,
00DY13-E,GRS Advisors LLC,
05T7S2-E,"Financial Sense Advisors, Inc.",
05H63X-E,"Van Berkom & Associates, Inc.",
0C2Z34-E,Jackson Wealth Management LLC,
05RQFN-E,Deer Management Co. LLC,
00D12F-E,Gateway Advisory LLC,
002FSK-E,Amarillo National Bank,
0C2K7D-E,"Asset Management Group, Inc. (Connecticut)",
05LDB3-E,"Beddow Capital Management, Inc.",
002H3J-E,"McMillion Capital Management, Inc.",
005HCN-E,"Destination Wealth Management, Inc.",
009YNZ-E,"Guinness Atkinson Asset Management, Inc.",
0C3D4R-E,"Nepsis, Inc.",
00DJP1-E,"Price Wealth Management, Inc.",
0040TT-E,Real Estate Management Services Group LLC,
002CM4-E,"Eagle Boston Investment Management, Inc.",
00DW2Q-E,Park Circle Co.,
0C8VD1-E,RK Asset Management LLC,
002HT0-E,"Bennicas & Associates, Inc.",
002HZM-E,"Bremer Trust, NA (Investment Management)",
00FT3V-E,"FTB Advisors, Inc.",
05YHNL-E,JFS Wealth Advisors LLC,
007KRC-E,"Stoker Ostler Wealth Advisors, Inc.",
001Z2Y-E,HarbourVest Partners LLC,
000LXS-E,"ICM Asset Management, Inc.",
05GR9P-E,Mendon Capital Advisors Corp.,
00BQDB-E,Parkside Financial Bank & Trust,
0C8C1L-E,Peddock Capital Advisors LLC,
0023GR-E,Pembroke Management Ltd.,
0071BJ-E,"SFE Investment Counsel, Inc.",
0032T9-E,"Wedgewood Investors, Inc.",
00DR00-E,40 North Management LLC,
002H5W-E,Doheny Asset Management LLC,
0BC4TP-E,Hilton Capital Management LLC,
065KFC-E,Turiya Advisors Asia Ltd.,
05KKZH-E,Avenue Capital Management II LP,
0CMLW5-E,Davy Asset Management Ltd.,
08878N-E,Linden Advisors LP,
0049S1-E,"Endeavour Capital Advisors, Inc.",
05G352-E,"Hussman Strategic Advisors, Inc.",
00GM9C-E,"The Patten Group, Inc.",
0041YB-E,"Albert D. Mason, Inc.",
002HRR-E,Columbia Partners LLC Investment Management,
002HW4-E,"Navellier & Associates, Inc.",
05M67X-E,Aurora Investment Counsel,
05HN0Z-E,Odey Asset Management LLP,
003LC7-E,CNH Partners LLC,
0C8H0V-E,USA Financial Portformulas Corp.,
002J1R-E,York Capital Management Global Advisors LLC,
009VM4-E,3G Capital Partners LP (New York),
002HR5-E,Bain Capital Public Equity LP,
0606NV-E,Resolution Capital Ltd.,
06GN3Q-E,FIG LLC (Private Equity),
05MS7R-E,Main Street Research LLC,
0FLRQ6-E,TCI Fund Management Ltd.,
05J97C-E,Ensenia Wealth LLC,
0C35RH-E,Quadrant Capital Management LLC,
069KMT-E,UBS Swiss Financial Advisers AG,
008ZWC-E,Palisades Hudson Asset Management LP,
0C32L7-E,"GM Advisory Group, Inc.",
05Q931-E,"KJ Harrison & Partners, Inc.",
00G3W5-E,Archford Capital Strategies LLC,
009MMX-E,Aviance Capital Management LLC,
0DJNQ2-E,Peoples Advisors LLC,
00D0QP-E,Wall Street Access Asset Management LLC,
0C7S1X-E,BKS Advisors LLC,
00DQWY-E,"Itau USA Asset Management, Inc.",
0098P9-E,Bandera Partners LLC,
07M598-E,"Capital Management Associates, Inc. (New York)",
072NHJ-E,Water Asset Management LLC,
0C89RZ-E,Camarda Financial Advisors LLC,
002HNF-E,"Citigroup Global Markets, Inc. (Broker)",
002C1K-E,Regents of the University of California,
008225-E,Cutler Capital Management LLC,
0C5TQ7-E,Newtyn Management LLC,
07BFXT-E,Permian Investment Partners LP,
005HMY-E,Hoplite Capital Management LP,
001QN6-E,AEW Capital Management LP,
001LNL-E,Hershey Trust Co.,
07J1XX-E,Brouwer & Janachowski LLC,
002KQR-E,LaSalle Investment Management Securities LLC,
05SG78-E,Psagot Mutual Funds Ltd.,
002NRG-E,Advent Capital Management LLC,
0C3P47-E,Stratford Consulting LLC,
05ZDHR-E,Analyst Provident Funds Ltd.,
002G8N-E,"OFI Global Institutional, Inc.",
06BXQL-E,Beaumont Financial Partners LLC,
05PCPC-E,Hayek Kallen Investment Management LLC,
0C2NW0-E,"Aspen Investment Management, Inc.",
09ZLBL-E,"First Personal Financial Services, Inc.",
0FRMWL-E,"ZB, NA (Private Banking)",
0C7CZP-E,"Charter Research & Investment Group, Inc.",
007XP6-E,"Grimes & Co., Inc.",
0DYG4N-E,Massachusetts Mutual Life Insurance Co. (Investment Portfolio),
0011QG-E,"Perkins Capital Management, Inc.",
05LK43-E,AMG Funds LLC,
05M7YW-E,Flexible Plan Investments Ltd.,
05HT4S-E,Lingohr & Partner Asset Management GmbH,
003C2B-E,"The de Burlo Group, Inc.",
004Z9Q-E,Citadel Advisors LLC,
007HYP-E,"Insight 2811, Inc.",
0072D9-E,"Mercer Investment Management, Inc.",
06Z4RT-E,Kassirer Asset Management Corp.,
001Q0T-E,Maltese Capital Management LLC,
0FRYLL-E,Cavalier Investments LLC,
0DRQD4-E,Hitchwood Capital Management LP,
0CDNJP-E,Interval Partners LP,
00CTKX-E,"TPG Group Holdings (SBS) Advisors, Inc.",
00C18P-E,KKR Investment Management LLC,
09X66N-E,Balentine LLC,
05NY1C-E,Signature Estate & Investment Advisors LLC,
0035J2-E,Brandywine Trust Co. LLC,
0C9JJV-E,CKW Financial Group LLC,
00GM83-E,Intersect Capital LLC,
06P818-E,John Hancock Life Insurance Co. (USA) (Investment Portfolio),
05FR5S-E,FCA Corp.,
0C3999-E,MCF Advisors LLC,
0C79FC-E,"The Family Firm, Inc.",
05PQRZ-E,Foothills Asset Management Ltd.,
05MD6N-E,Ancora Advisors LLC,
06QMNP-E,Enterprise Bank & Trust (Missouri),
0095M2-E,Marquette Asset Management LLC,
0CTHVZ-E,NexPoint Advisors LP,
0090BN-E,"Horrell Capital Management, Inc.",
06ZMNZ-E,"Investors Asset Management of Georgia, Inc.",
0C8B7W-E,Capital Wealth Planning LLC,
002JZX-E,"Selway Asset Management, Inc.",
0CCVDG-E,Light Street Capital Management LLC,
00FC7R-E,Manor Road Capital Partners LLC,
00BR1T-E,SignatureFD LLC,
05LZ1J-E,"Taplin, Canida & Habacht LLC",
0C94NR-E,"United Asset Strategies, Inc.",
060YMK-E,Millennium Management LLC,
00GM5P-E,Melvin Capital Management LP,
007ZSX-E,Integre Asset Management LLC,
00FC9C-E,"West Family Investments, Inc.",
0011Y4-E,"M. D. Sass Investors Services, Inc.",
05PLDK-E,Continental Advisors LLC,
0DG29L-E,Picton Mahoney Asset Management,
0B61N6-E,Westchester Capital Management LLC,
0CG0MV-E,Encompass Capital Advisors LLC,
003RRD-E,Susquehanna Financial Group LLLP,
002HNP-E,"Security Capital Research & Management, Inc.",
05P5HT-E,Suncoast Equity Management LLC,
0DW4X4-E,Empirical Financial Services LLC,
0C8WNF-E,"Capstone Financial Advisors, Inc.",
003DHL-E,JANA Partners LLC,
007V12-E,RA Capital Management LLC,
0C7ZYR-E,Bouchey Financial Group Ltd.,
00BF31-E,Legato Capital Management LLC,
09Y2D8-E,"Starfire Investment Advisers, Inc.",
0067X1-E,American Research & Management Co.,
00CLJR-E,"Lesa Sroufe & Co., Inc.",
002QMT-E,Mitchell Capital Management Co.,
001TK8-E,Elliott Management Corp.,
002LVW-E,"Nottingham Advisors, Inc.",
002HNS-E,"Shikiar Asset Management, Inc.",
0C7ZXZ-E,"Blume Capital Management, Inc.",
05S0MK-E,"Barnett & Co., Inc.",
00CDMR-E,Berson & Corrado Investment Advisors LLC,
0024VP-E,Sun Life Institutional Investments (US) LLC,
0C8MCB-E,"TCI Wealth Advisors, Inc.",
005V0G-E,"First Bank & Trust (Sioux Falls, South Dakota)",
00BQGV-E,Gabalex Capital Management LLC,
06N86C-E,Brigade Capital Management LP,
0C32DL-E,Glovista Investments LLC,
0C8MLB-E,Malaga Cove Capital LLC,
07F728-E,Mork Capital Management LLC,
0C8XY6-E,Trust Asset Management LLC,
002J5S-E,"Wilbanks, Smith & Thomas Asset Management LLC",
079K6T-E,Bloom Tree Partners LLC,
0603C7-E,Empyrean Capital Partners LP,
06SST8-E,FundLogic SASU,
076XQK-E,PlainsCapital Bank (Investment Management),
002NWN-E,"Delphi Management, Inc.",
0080GP-E,Scopus Asset Management LP,
074F6L-E,Argent Trust Co. (Texas),
00BQX2-E,Compass Efficient Model Portfolios LLC,
000BKX-E,Advent International Corp.,
0709V9-E,"Sage Financial Group, Inc.",
002HMY-E,"QCI Asset Management, Inc.",
00820D-E,Geller Advisors LLC,
0032ZP-E,"Pacific Financial Group, Inc.",
06P6TG-E,P2 Capital Partners LLC,
06L0DF-E,"Pinnacle Advisory Group, Inc.",
07L81R-E,Evanson Asset Management LLC,
007CF5-E,Opus Capital Group LLC,
05Q3VB-E,"Jones Collombin Investment Counsel, Inc.",
0D644J-E,The Guardian Life Insurance Co. of America (Invt Portfolio),
0C7CJH-E,Twin Focus Capital Partners LLC,
0CZ44G-E,Aimz Investment Advisors LLC,
0DM7V1-E,Emory University (Investments),
008TBF-E,Penbrook Management LLC,
003KYX-E,Princeton Capital Management LLC,
094MHH-E,Société Générale Gestion SA,
06LD1B-E,Invesco Taiwan Ltd.,
0C8G61-E,Kistler-Tiffany Cos. LLC,
00208Z-E,"Paradigm Capital Management, Inc.",
002HG1-E,Groesbeck Investment Management Corp.,
05FWLP-E,Invesco Asset Management (Japan) Ltd.,
002SGY-E,"Bonness Enterprises, Inc.",
0C7SF4-E,"Spectrum Management Group, Inc. (Indiana)",
0DLBJJ-E,Canal Capital Management LLC,
002J33-E,"National Investment Services, Inc.",
002Y49-E,StoneRidge Investment Partners LLC,
0C8C5C-E,Gyroscope Capital Management Group LLC,
06GL6L-E,Gotham Asset Management LLC,
06L32G-E,HITE Hedge Asset Management LLC,
002DFS-E,Maverick Capital Ltd.,
05FFWJ-E,Needham Investment Management LLC,
0BKWNV-E,Starboard Value LP,
05QL3J-E,Corsair Capital Management LP,
0035TM-E,UBS O'Connor LLC,
0FC2MH-E,Shanda Interactive Entertainment Ltd. (Investment Management),
001K96-E,Investment Counselors of Maryland LLC,
0C95FJ-E,"McGowanGroup Asset Management, Inc.",
05FY8L-E,"Union Bank & Trust Co. (Lincoln, Nebraska)",
0C95G1-E,"McNamara Financial Services, Inc.",
002L1Q-E,"Fiera Capital, Inc.",
00CDM3-E,Davis-Rea Ltd.,
0739W6-E,"The Caprock Group, Inc.",Discrepancy: turnover 
007209-E,FCG Wealth Management LLC,
0030PY-E,Stanford Management Co.,
05M0X2-E,"EDMP, Inc.",
00BMFP-E,"Benjamin F. Edwards & Co., Inc.",
0C2F5B-E,Paragon Capital Management Ltd.,
0C27D7-E,Scholtz & Co. LLC,
002HB2-E,Glens Falls National Bank & Trust Co.,
05ZZZW-E,Signia Capital Management LLC,
06QYVQ-E,WealthTrust Arizona LLC,
0CWT1X-E,Cordasco Financial Network LLC,
0DLB6C-E,Field & Main Bank (Private Banking),
002H8C-E,"First Financial Bank, NA (Terre Haute, Indiana)",
0C247T-E,Mark Sheptoff Financial Planning LLC,
0DP3QZ-E,Parus Finance (UK) Ltd.,
0C32GG-E,STA Wealth Management LLC,
0C7WFY-E,Willingdon Wealth Management LLC,
0096YS-E,HHR Asset Management LLC,
05FQXW-E,"AFAM Capital, Inc.",
06Y5K6-E,White Elm Capital LLC,
0CR8T0-E,Alethea Capital Management LLC,
002HFX-E,Fir Tree Capital Management LP,
069RMS-E,GSO Capital Partners LP,
05N4PC-E,Jefferies Investment Advisers LLC,
005CM0-E,The Banc Ed Corp.,
05NHGV-E,"New England Research & Management, Inc.",
009JPW-E,AlphaMark Advisors LLC,
079NNH-E,Alyeska Investment Group LP,
09RDTV-E,"Bank of Kentucky, Inc. (Asset Management)",
002HX4-E,"Pear Tree Advisors, Inc.",
05K46W-E,"Spectrum Asset Management, Inc.",
06S7J0-E,RiverNorth Capital Management LLC,
0FL6WR-E,Allianz Global Investors Asia Pacific Ltd.,
0893B8-E,Crossvault Capital Management LLC,
00DQTJ-E,Minerva Advisors LLC,
002SP3-E,"Bard Associates, Inc.",
05ZDM7-E,"Blue Fin Capital, Inc.",
074XSJ-E,Sonora Investment Management LLC,Discrepancy: aum 
004C9N-E,"The Northstar Group, Inc.",
000JGK-E,Farallon Capital Management LLC,
06NDNJ-E,American Money Management LLC,
05Z8MP-E,Aegis Financial Corp.,
0C93LL-E,Gradient Investments LLC,
05ZN2K-E,"Verus Financial Partners, Inc.",
002H71-E,"Marvin & Palmer Associates, Inc.",
05PW13-E,Macquarie Investment Management Austria Kapitalanlage AG,
05FWLL-E,National Westminster Bank Plc,
0CWLXN-E,Slate Path Capital LP,
077GMC-E,"Leisure Capital Management, Inc.",
006VN5-E,Luxor Capital Group LP,
06GDWX-E,New Mountain Vantage Advisers LLC,
0C8FDL-E,"Riggs Asset Management Co., Inc.",
09516Z-E,"Miles Capital, Inc.",
002J6G-E,The Cypress Funds LLC,
0017DP-E,"US Global Investors, Inc. (Asset Management)",
06ZD2V-E,Pentwater Capital Management LP,
05WTPN-E,"Fragasso Financial Advisors, Inc.",
05N0RG-E,Mountain Lake Investment Management LLC,
00F1YX-E,"Piershale Financial Group, Inc.",
0CFRVD-E,BlueMar Capital Management LLC,
05LQW5-E,Clough Capital Partners LP,
06GBQC-E,Winton Capital Management Ltd.,
00B53X-E,Nokomis Capital LLC,
003KFM-E,Prescott Group Capital Management LLC,
0044GC-E,Peconic Partners LLC,
00B2R5-E,Constellation Wealth Advisors LLC,
05WYDH-E,"PacWest Financial Management, Inc.",
05K084-E,"Sterne Agee Asset Management, Inc.",
000R62-E,Neumeier Poma Investment Counsel LLC,
00B0MR-E,"Truepoint, Inc.",
06ZJ8W-E,Aspiriant LLC,
05TJZB-E,NEA Management Co. LLC,
00D17X-E,Lumina Fund Management LLC,
00715D-E,Equitec Specialists LLC,
0CVH3K-E,GAM Capital Management (Switzerland) AG (Lugano Branch),
00G20K-E,Peilim Portfolio Management Co Ltd.,
0C89XR-E,Capital Advisors Ltd. LLC,
05FY7V-E,"Perritt Capital Management, Inc.",
0C2ZFW-E,"MV Capital Management, Inc.",
09T0GS-E,Monarch Partners Asset Management LLC,
0CXV6L-E,RFG Advisory LLC,
007S01-E,Morgan Stanley Uruguay Ltda.,
0090NQ-E,Park West Asset Management LLC,
0DL94W-E,AO Asset Management LP,
008Q4L-E,Arrow Investment Advisors LLC,
05PXW6-E,QCM LLC,
0BQ4FJ-E,Corvex Management LP,
05PN3Q-E,"Dorsey, Wright & Associates LLC",
0CZFH6-E,Neuberger Berman Breton Hill ULC,
00FBN9-E,Summit Securities Group LLC,
09PRSV-E,Credit Capital Investments LLC,
0CMT5V-E,Lomas Capital Management LLC,
07JVT3-E,RBF Capital LLC,
0CK7TD-E,Incline Global Management LLC,
0C7SF9-E,Barclays Bank Plc (Private Banking Hong Kong),
05ND11-E,Capital One Asset Management LLC,
0090CC-E,HHG & Co LLC,
002Y3T-E,Metropolitan West Capital Management LLC,
001QSB-E,"Ruane, Cunniff & Goldfarb, Inc.",
05WPSP-E,Schroder Investment Management (Japan) Ltd.,
0CRZPS-E,Miracle Mile Advisors LLC,
002ZVM-E,"Beacon Wealthcare, Inc.",
00563M-E,Evergreen Capital Management LLC,
0D2L88-E,Hood River Capital Management LLC,
0663GT-E,Summit Creek Advisors LLC,
0090NW-E,Rex Capital Advisors LLC,
08GVYS-E,Evermay Wealth Management LLC,
0C8Z2S-E,Courage Miller Partners LLC,
007D2J-E,"Proffitt & Goodson, Inc.",
006QPN-E,"Adirondack Research & Management, Inc.",
002HFT-E,Excalibur Management Corp.,
07JVVP-E,Energy Opportunities Capital Management LLC,
0C7NF6-E,Tortoise Investment Management LLC,
0C32DB-E,"SSN Advisory, Inc.",
0C2JLC-E,"Spectrum Asset Management, Inc. (California)",
06G5WD-E,Adirondack Trust Co. Asset Management,
0C4YCQ-E,"New England Investment & Retirement Group, Inc.",
0CW92P-E,Whetstone Capital Advisors LLC,
0DDDBC-E,Farmers National Bank of Danville (Private Banking),
05L08J-E,Hamilton Lane Advisors LLC,
0FQ1NV-E,Edmond de Rothschild (Suisse) SA (Investment Management),
05Q0J3-E,GoldenTree Asset Management LP,
003B0J-E,Gries Financial LLC,
0CJ74W-E,Key Group Holdings (Cayman) Ltd.,
001GCK-E,Soros Fund Management LLC,
002GWH-E,GlobeFlex Capital LP,
00BQKX-E,Valiant Capital Management LP,
05MBW5-E,"Contravisory Investment Management, Inc.",
07Z931-E,Jericho Capital Asset Management LP,
078PG1-E,Manikay Partners LLC,
002HP4-E,Symphony Asset Management LLC,
0CH4YB-E,Capital Innovations LLC,
005VV0-E,GLG Partners LP,
0CSSLN-E,Lodge Hill Capital LLC,
0033CJ-E,University of Texas Investment Management Co.,
00176H-E,Gardner Lewis Asset Management LP,
074QK5-E,Empirical Capital Management LLC,
002TJ0-E,Masters Capital Management LLC,
0012ZV-E,HBK Investments LP,
0D7PRC-E,Atika Capital Management LLC,
002HZH-E,Beacon Trust Co.,
002H67-E,"Fulton Financial Advisors, NA",
001Y0B-E,Institutional Capital LLC,
09ZPWK-E,National Planning Corp. (Broker),
002M40-E,"Rockefeller & Co., Inc.",
05SMJ3-E,"Shinko Asset Management Co., Ltd.",
00FC87-E,Wood Investment Counsel LLC,
00356P-E,Franklin Templeton Investments Corp.,
002PL7-E,Moody National Bank (Trust Division),
05HSHM-E,Gerrard Investment Management Ltd.,
0CJTWJ-E,TD Ameritrade Trust Co.,
05KJJW-E,Adams Street Partners LLC,
00592B-E,RMR Advisors LLC,
0C3PFX-E,E&G Advisors LP,
0CW875-E,Arlington Value Capital LLC,
009ZPD-E,"Financial Architects, Inc.",
06Y8CM-E,Old Mutual Customised Solutions (Pty) Ltd.,
006VH7-E,Owl Creek Asset Management LP,Discrepancy: turnover 
0C23KM-E,Gemmer Asset Management LLC,
07JQNC-E,1492 Capital Management LLC,
07DJ3L-E,Ayalon Financial Solutions (2004) Ltd.,
00D6V2-E,Highlander Capital Management LLC,
006XPF-E,CAZ Investments LP,
0BVK8W-E,Camelot Portfolios LLC,
09ZB07-E,Edge Wealth Management LLC,
060M5Y-E,"Koch Industries, Inc. (Investment Management)",
09W4LS-E,Hugh Johnson Advisors LLC,
00FBQB-E,Selkirk Management LLC,
06QHVN-E,"Trust & Investment Advisors, Inc.",
06LL05-E,Telemark Asset Management LLC,
07H9DX-E,Simcoe Capital Management LLC,
0CKQS6-E,Falcon Edge Capital LP,
006F00-E,Arbiter Partners Capital Management LLC,
066XHG-E,Marshall Wace North America LP,
00CF76-E,Voleon Capital Management LP,
00B0L6-E,Crestwood Advisors LLC,
000HHF-E,Denver Investment Advisors LLC,
002H2M-E,Fiduciary Asset Management LLC,
05SV25-E,Herndon Capital Management LLC,
06WM8F-E,Highmount Capital LLC,
0D5JFR-E,Nelson Capital Management LLC,
009YQY-E,"SMITH HAYES Advisers, Inc.",
06NKLK-E,Trust Company of the Ozarks,
0BKBY6-E,Apollo Capital Management LP,
006WKL-E,JMG Financial Group Ltd.,
001GB0-E,The Banc Funds Co LLC,
00CGT8-E,"Vista Capital Partners, Inc.",
0034J4-E,Rutabaga Capital Management LLC,
0C2W40-E,Sensible Financial Planning & Management LLC,
05HFD3-E,Manulife Asset Management (Europe) Ltd.,
0DK24P-E,"Oakworth Capital, Inc.",
0DBZPH-E,Aravt Global LLC,
000J08-E,Falcon Point Capital LLC,
008C5Q-E,"Transamerica Financial Advisors, Inc.",
0C9F4P-E,Sippican Capital Advisors LLC,
005HGY-E,Diker Management LLC,
003L2K-E,"Tealwood Asset Management, Inc.",
05MKVR-E,Tillar-Wenstrup Advisors LLC,
00CG3B-E,WESPAC Advisors LLC,Discrepancy: turnover 
007PW2-E,Horseman Capital Management Ltd.,
002J3P-E,Voya Investments LLC,
0CRB2J-E,"TAM Capital Management, Inc.",
0C8JY5-E,Partnervest Advisory Services LLC,
0020Z0-E,Rudman Capital Management LLC,
