FactSet Entity ID,Institution_name,AI_Targeting vs. Profile Page
0BWD1G-E,"Yorkville Asset Management, Inc.",
08B7B1-E,AZ Quest Investimentos Ltda.,
0FQ4Y8-E,Alan W. Weber (Investment Management),
05G23M-E,"Allied Asset Advisors, Inc.",
009JPW-E,AlphaMark Advisors LLC,
079NNH-E,Alyeska Investment Group LP,
05ZN8F-E,"American Economic Planning Group, Inc.",
0F0WC3-E,"Aozora Investment Management Co., Ltd.",
0CJ22P-E,Aperimus Capital LLC,
0023D5-E,"Atlantic Investment Management, Inc.",
0BB72S-E,Augustum Opus Sim SpA,
06NDRD-E,Autonomy Capital Research LLP,
0GT3T2-E,Baines Creek Capital LLC,
0CZLRJ-E,BlackHawk Capital Partners LLC,
0GL982-E,Bogart Wealth LLC,
002LHN-E,"Buckingham Capital Management, Inc.",
087KTZ-E,C-QUADRAT Asset Management GmbH,
003LC7-E,CNH Partners LLC,
003SRN-E,CTC LLC,
00303Y-E,Chicago Equity Partners LLC,
0FJVY3-E,Claraphi Advisory Network LLC,
06078Q-E,Compass Asset Management SA,
008225-E,Cutler Capital Management LLC,
00CX87-E,DW Partners LP,
07SNGN-E,Deer Park Road Management Co. LP,
0CZ80J-E,Deschutes Portfolio Strategy LLC,
07LNNZ-E,ENISO Partners AG,
0J3QTJ-E,ERTS Wealth Advisors LLC,
0HLG2G-E,F3Logic LLC,
07JM1K-E,FOCUS Asset Management GmbH,
0CKQS6-E,Falcon Edge Capital LP,
002JQ6-E,Financial & Investment Management Group Ltd.,
05T7S2-E,"Financial Sense Advisors, Inc.",
0JGLJ2-E,Flossbach von Storch AG (Switzerland),
0BCHJ9-E,Flowering Tree Investment Management Pte Ltd.,
0C3HQ2-E,"Focused Wealth Management, Inc.",
09MDST-E,Fund Development & Advisory AG,
06GL6L-E,Gotham Asset Management LLC,
05N1ZB-E,Graham Capital Management LP,
002TPF-E,Grisanti Capital Management LLC,
06L32G-E,HITE Hedge Asset Management LLC,
0D67Q5-E,HRS Investment Holdings LLC,
05SRMM-E,Hong Leong Asset Management Bhd.,
0DFP02-E,"I GLOBAL ASSET MANAGEMENT CO., LTD.",
060CW2-E,Impala Asset Management LLC,
0GQTZL-E,Intellectus Partners LLC,Discrepancy: turnover 
001F5Z-E,Jayhawk Capital Management LLC,
0G5SX4-E,Julex Capital Management LLC,
0DMLPX-E,Keystone Financial Group LLC,
0DMHLG-E,Kora Management LP,
00D87J-E,LoCorr Fund Management LLC,
0HF4KB-E,Lucia Wealth Services LLC,
0GWNMN-E,Lunia Capital LP,
0011Y4-E,"M. D. Sass Investors Services, Inc.",
0G4MRH-E,MHI Funds LLC,
078PG1-E,Manikay Partners LLC,
0FJXJD-E,"Maple Rock Capital Partners, Inc.",
002DFS-E,Maverick Capital Ltd.,
006XGB-E,"Mid Atlantic Financial Management, Inc.",
0CRW98-E,Midwest Professional Planners Ltd.,
0GDF54-E,Milford Australia Pty Ltd.,
07X6XC-E,Mirabaud Asset Management (France) SASU,
0BQW3W-E,Momentum Global Investment Management Ltd.,
06LWTM-E,Monolith Investment Management BV,
05FFWJ-E,Needham Investment Management LLC,
0090PP-E,Newbrook Capital Advisors LP,
0HCN1T-E,Ninepoint Partners LP,
075GQR-E,"Omnistar Financial Group, Inc.",
05T05J-E,Pacific Mutual Fund Bhd.,
0CL5SR-E,Permanens Capital LP,
0FYJ6L-E,Portsea Asset Management LLP,
06R8YW-E,Private Advisors LLC,
0FTHM1-E,Proficio Capital Partners LLC,
0FVDS2-E,Quadriga Asset Managers SGIIC SA,
0CXV7F-E,RPg Family Wealth Advisory LLC,
0DFH8Y-E,Reality Shares Advisors LLC,
07G1VV-E,Rhenman & Partners Asset Management AB,
05G42Q-E,Royal Bank of Canada Investment Management (UK) Ltd.,
0C39CW-E,"SRS Capital Advisors, Inc.",Discrepancy: turnover 
0C2NJJ-E,Sanlam Multi Manager International (Pty) Ltd.,
0DFJNV-E,Siena Capital Management LLC (Illinois),
0H29T1-E,"Slow Capital, Inc.",
0BKWNV-E,Starboard Value LP,
0CQF25-E,Starr Investment Holdings LLC,
005HWP-E,Sun Valley Gold LLC,
0GCW37-E,Systelligence LLC,
05LWBP-E,The Rock Creek Group LP,
05L8BJ-E,Toscafund Asset Management LLP,
0C8H0V-E,USA Financial Portformulas Corp.,
00DCMK-E,Vericimetry Advisors LLC,
0CV4P2-E,WESPAC Advisors SoCal LLC,
0GFDZL-E,Washington Crossing Advisors LLC,
0HHNWS-E,Weaver Consulting Group LLC,
0DZ853-E,Wellington Management Singapore Pte Ltd.,
06JRQQ-E,Western Asset Management Co. Ltd.,
0C82GT-E,"Westside Investment Management, Inc.",
06VHDK-E,"Yimin Asset Management Co., Ltd.",
002J1R-E,York Capital Management Global Advisors LLC,
0D5YD1-E,1922 Investment Co. LLC,
009VM4-E,3G Capital Partners LP (New York),
0BJWCG-E,ANZ New Zealand Investments Ltd.,
0919Z7-E,APS Bank Ltd.,
0DL9FH-E,AUA Capital Management LLC,
09M9TL-E,Aberdeen Islamic Asset Management Sdn. Bhd.,
0CXWKW-E,Acuta Capital Partners LLC,
002G95-E,"Affinity Wealth Management, Inc.",
0GYLMV-E,All Terrain Financial Advisors LLC,
0G55WW-E,Almanack Investment Partners LLC,
0080TH-E,Alpha Windward LLC,
0DH6G8-E,Alta Fundamental Advisers LLC,
07L2L6-E,Ancora West Advisors LLC,
05X8MP-E,Arlington Partners LLC,
0BZYBY-E,Artemis Investment Management (Venture Capital),
0FFWNF-E,Ascendant Capital Management LLC,
086DLK-E,Aurejärvi Wealth Management Ltd.,
0HQDZ1-E,Avitas Wealth Management LLC,
0C86JQ-E,BHK Investment Advisors LLC,
06V2V1-E,BNY Mellon Administração de Ativos Ltda.,
05HYTH-E,"Baltimore Capital Management, Inc.",
082X3T-E,Banca Aletti & C. (Suisse) SA,
05J1J1-E,Banca Finnat Euramerica SpA (Investment Management),
0G3HSX-E,Banco BTG Pactual SA (Investment Management),
08DVJN-E,Bank Hapoalim BM (Broker),
0HFQ8P-E,BlackRock Capital Investment Advisors LLC,
07B1P7-E,Blue Planet Investment Management Ltd.,
0C8883-E,Blue Rock Advisors LLC,
0CFRVD-E,BlueMar Capital Management LLC,
0CJYCG-E,Bonafide Wealth Management AG,
00C5SC-E,Bronte Capital Management Pty Ltd.,
0HGQ8N-E,Brunswick Investment Management Ltd.,
06G4KP-E,C-QUADRAT Wealth Management GmbH,
05NDHC-E,CG Asset Management Ltd.,
0H24BF-E,CICC Fund Management Ltd.,
07NRPK-E,Capital Dynamics (S) Pte Ltd.,
08B6V1-E,Cartica Management LLC,
0GJWP8-E,Castle Hook Partners LP,
0H1CZ3-E,Cfo4life Group LLC,
05LQW5-E,Clough Capital Partners LP,
009MKV-E,Consulting Group Advisory Services LLC,
05PLDK-E,Continental Advisors LLC,
0C0FS7-E,Corestone Investment Managers AG,
05QL3J-E,Corsair Capital Management LP,
00C94T-E,Crestwood Capital Management LP,
002SQ3-E,"Crosslink Capital, Inc.",
0FLTPR-E,"Crown Advisors Management, Inc.",
00D9DM-E,Cruiser Capital Advisors LLC,
0DC7FS-E,Deutsche Australia Ltd. (Investment Management),
0080MF-E,EJF Capital LLC,
0FKP7Y-E,Engle Capital Management LP,
082GNF-E,Equity Trustees Wealth Services Ltd.,
0GJZS3-E,Eurizon SLJ Capital Ltd.,
0G5FSR-E,Eversept Partners LP,
05MS0W-E,Fiera Capital (UK) Ltd.,
0CG2NS-E,Financière de l'Arc SAS,Discrepancy: turnover 
0613TK-E,Forest Hill Capital LLC,
0DM77N-E,Franz & Partner GmbH,
0JCCCJ-E,GFA Wealth (Pty) Ltd.,
074W6R-E,Gestion 21 SA,
06SS46-E,Gottex Asset Management (UK) Ltd.,
05LT4N-E,"Guild Investment Management, Inc.",
0BBC6B-E,Haitong International Investment Managers Ltd.,
06M8CN-E,Hamon Asset Management Ltd.,
05TZP0-E,"Hanwha Asset Management Co., Ltd.",
0HLMZ5-E,Heravest SA,
005HHK-E,High Pointe Capital Management LLC,
0CV74G-E,HighWater Wealth Management LLC,
0FK7BL-E,Inventrust Properties Corp. (Investment Management),
0GPRT1-E,Isomer Partners LP,
05JW6J-E,J. M. Finn & Co. Ltd.,
00BFVW-E,JCSD Capital LLC,
0FFLTM-E,"JT Asset Management Co., Ltd.",
07W5XR-E,Joseph R Weiss LLC,
0HWR1M-E,KANON AG,
06Z4RT-E,Kassirer Asset Management Corp.,
0C82F4-E,Kessler Investment Group LLC,
00FC8X-E,Kinneret Advisory LLC,
07FQXX-E,Kivun Trust Funds Management Co. Ltd.,
0C8B6F-E,Kohmann Bosshard Financial Services LLC,
0HHJN3-E,Lake Point Wealth Management LLC,
0JWJMY-E,Landmark Bank (Investment Management),
0C7GJW-E,Laurel Wealth Advisors LLC,
00CF8J-E,MM Capital LLC,
001Q0T-E,Maltese Capital Management LLC,
07WT6Q-E,Mansartis Gestion SA,
00D6QM-E,Marshall Wace Asia Ltd.,
0G9LY3-E,Matrix Fund Managers Pty Ltd.,
0C90ZF-E,"Measured Risk Portfolios, Inc.",
0FY3Q8-E,Melqart Asset Management (UK) Ltd.,
0CW7RH-E,Meridian Wealth Advisors LLC,Discrepancy: turnover 
0BSSKH-E,Mirae Asset Global Investments (Private Equity),
0C3RRB-E,Momentum Manager of Managers (Pty) Ltd.,
06KS8Q-E,Montpensier Finance SAS,
0HP86T-E,Morningstar Investment Management South Africa (Pty) Ltd.,
0C3GXP-E,Mount Yale Investment Advisors LLC,
078KKS-E,NOVACAP Asset Management SA,
0618YQ-E,NPB Neue Privat Bank AG,
0G6025-E,NewDay Solutions LLC,
0C5TQ7-E,Newtyn Management LLC,
08B6YT-E,O.M.F. Orion Mutual Funds Management Co. Ltd.,
0G62JH-E,Oakhurst Advisors LLC,
0DD9S9-E,Occidental Asset Management LLC,
05G25R-E,"Orrell Capital Management, Inc.",
0C8D50-E,PARAGON Wealth Strategies LLC,
00B8L4-E,PGIM Investments LLC,
0C858X-E,"Pacific Wealth Strategies Group, Inc.",
0GMP3D-E,Per4m Asset Management (PAM) LLP,
07BFXT-E,Permian Investment Partners LP,
0G9VCD-E,Phoenician Capital LLC,
0DG29L-E,Picton Mahoney Asset Management,
09H9L5-E,PineBridge Investments (Singapore) Ltd.,
0HJRS8-E,Premia Partners Co. Ltd.,
09YQL5-E,Providence Capital Advisors LLC,
07M7VN-E,Prudential Portfolio Managers (Namibia) (Pty) Ltd.,
0DHKNJ-E,Pure Capital SA,
0GX4HF-E,Qtron Investments LLC,
0C2K11-E,"Questar Asset Management, Inc.",
05WP4Q-E,"Rahn David R. & Associates, Inc.",
06G7QL-E,Rimrock Capital Management LLC,
0GX5L3-E,Sabretooth Advisors LLC,
05NCS5-E,"Santander Investment Securities, Inc.",
0KMGRK-E,Sargent Investment Group LLC,
003RQ7-E,Silver Point Capital LP,
0CYFZ7-E,Société Générale Private Banking (Monaco) SAM,
06D1JD-E,Stieven Capital Advisors LP,
00978H-E,Stilwell Value LLC,
06NPTJ-E,Stonehill Capital Management LLC,
075DPK-E,Storm Capital Management Ltd.,
0GTSNN-E,Sumus Capital SA,
0GGXJB-E,Sungarden Fund Management LLC,
002HP4-E,Symphony Asset Management LLC,
070MZ4-E,TA Investment Management Bhd.,
0C8WV7-E,"TMD & Associates, Inc.",
0GNCMC-E,"Taiping Fund Management Co., Ltd.",
0GPJ6G-E,Thames Capital Management LLC,
0D2PLG-E,The Trust Co. (Kansas),
0CV6N7-E,Tiger Pacific Capital LP,
0FYR9H-E,Tower House Partners LLP,
09QH1W-E,Tree Line Advisors (Hong Kong) Ltd.,
0HVRLX-E,Triad Advisors LLC,
006CRS-E,"Truehand, Inc.",
05HGMS-E,Trusteam Finance SCA,
0DPSGV-E,"VIEX Capital Advisors, LLC",
06V97B-E,VP Bank AG (Private Banking),
0B61N6-E,Westchester Capital Management LLC,
06GBQC-E,Winton Capital Management Ltd.,
0086L3-E,"WisdomTree Asset Management, Inc.",
09XSJN-E,Zantke & Cie Asset Management GmbH,
007SH0-E,ACK Asset Management LLC,
0DDNFR-E,ADW Capital Management LLC,
05HD3V-E,AGF Asset Management (Asia) Ltd.,
005HG5-E,Accipiter Capital Management LLC,
08B52Q-E,Alkimis SGR SpA,
06828S-E,AmFunds Management Bhd.,
0D4S8F-E,AmIslamic Funds Management Sdn. Bhd.,
003LGJ-E,Amalgamated Gadget LP,
006F00-E,Arbiter Partners Capital Management LLC,
0FM4HB-E,ArcInvest AG,
0C2S7N-E,"Arlington Capital Management, Inc.",
06LH4V-E,Banca del Sempione SA,
05W7GM-E,Banque CIC (Suisse) AG,
0FV7K3-E,Barker Partnership LP,
07C3V9-E,Bellecapital Partners AG,
0DF0D3-E,Blue Sky Asset Management LLC,
00FL1M-E,Bluerock Fund Advisor LLC,
0C7S0W-E,"Breiter Capital Management, Inc.",
0DM793-E,CARTHESIO SA,
0760PS-E,CIMB-Principal Asset Management (S) Pte Ltd.,
0GMTGX-E,Capital Financial Planning LLC,Discrepancy: turnover 
0CH4YB-E,Capital Innovations LLC,
0C9H88-E,Cary Street Partners Investment Advisory LLC,
0FRYLL-E,Cavalier Investments LLC,
09NWXF-E,"Chieftain Capital Management, Inc.",
05MYM5-E,Clarfeld Financial Advisors LLC,
0C99KL-E,Congress Park Capital LLC,
0D9HPF-E,Controlfida (Suisse) SA,
07D55K-E,Cramim Capital Markets Ltd.,
0G3SC1-E,Createrra S.A.,
0FQNDW-E,Credit Suisse International (Investment Management),
09SYJ8-E,DFP Deutsche Finanz Portfolioverwaltung GmbH,
06FY43-E,Deutsche Alternative Asset Management (UK) Ltd.,
0C2FNB-E,Dunas Capital Gestão de Activos SGFIM SA,
0DVN3W-E,Dynasty Wealth Management LLC,
05LCS0-E,EFG Bank AG,
06FPHB-E,Equigest SA,
0BKT0H-E,Erik Penser Bank AB (Invt Mgmt),
0GZX48-E,FinEx Investment Management LLP,
06CSFQ-E,Finans Portföy Yönetimi AS,
0C6CBB-E,Finpartner Financial Services SA,
05ZK70-E,"Fukoku Capital Management, Inc.",
0JF2HJ-E,Full Sail Capital LLC,
005VV0-E,GLG Partners LP,
0J1J5T-E,Georgetown University (Investment Management),
0BRRBX-E,"Gibraltar Capital Management, Inc.",
0080QT-E,Gladstone Capital Management LLP,
0DL9GK-E,Gradient Capital Advisors LLC,
0K0MS2-E,Growth Interface Management LLC,
09JB70-E,HWB Capital Management SA,
0032S1-E,"Hanseatic Management Services, Inc.",
07B8TH-E,Hawk Ridge Capital Management LP,
006WVG-E,"Henderson Global Investors (North America), Inc.",
0G5QJY-E,Honeycomb Asset Management LP,
0CXR2F-E,"Hoover Financial Advisors, Inc.",
0DY1H2-E,Hunt Lane Capital LP,
0D4MQW-E,ICBC Credit Suisse Asset Management (International) Co. Ltd.,
05W8C9-E,IS Portfoy Yonetimi AS,
009Q6F-E,IndexIQ Advisors LLC,
0D77F5-E,Intercam Fondos SA de CV SOSI,
002FMY-E,"Invesco Private Capital, Inc.",
09YSYX-E,Invex Operadora SA de CV,
00FZ09-E,JS Capital Management LLC,
09X54T-E,Kapstream Capital Pty Ltd.,
062YJC-E,Keren Finance SAS,
0024GN-E,Kestrel Investment Management Corp.,
05PGZX-E,LGA Investissement Associé SA,
05H1YV-E,LLB Invest Kapitalanlagegesellschaft mbH,
0DPZ87-E,LaRoute GmbH,
0CYJ6W-E,Ladder Capital Asset Management LLC,
0G27VT-E,Latimer Light Capital LP,
06D6ZM-E,Legg Mason Asset Management (Japan) Co. Ltd.,
0CW8N3-E,Leonard Rickey Investment Advisors PLLC,
0HXT3D-E,Leverage Shares Management Co. Ltd. (ET Issuer),
09ZPHW-E,Liechtensteinische Landesbank Österreich AG,
0F19H8-E,LifeSci Index Partners LLC,
0CSSLN-E,Lodge Hill Capital LLC,
06LJYG-E,MAK Capital One LLC,
0HH9K9-E,MFN Partners Management LP,
07D555-E,Maor Luski Investment House Ltd.,
05LYQC-E,"Marquest Asset Management, Inc.",
0KFP6V-E,Median Asset Management cc,
0816F4-E,Mudrick Capital Management LP,
0CZFH6-E,Neuberger Berman Breton Hill ULC,
09HG95-E,Neue Bank AG,
00B53X-E,Nokomis Capital LLC,
06QGX5-E,"Nomura Securities Co., Ltd. (Private Banking)",
09VK2K-E,"Notz, Stucki Europe SA",
073FTQ-E,Oakham Wealth Management Ltd,
06L0XW-E,Omni Partners LLP,
0DV76W-E,One Wealth Advisors LLC,
0KXBKW-E,PI Privatinvestor Kapitalanlage GmbH,
0FGHTG-E,Park Avenue Institutional Advisers LLC,
0CW2P8-E,Peachtree Investment Partners LLC,
0D9V3L-E,Perpetua Investment Managers (Pty) Ltd.,
05KNLN-E,Phillip Capital Management (S) Ltd.,
003KFM-E,Prescott Group Capital Management LLC,
0CWSLZ-E,Prestige Wealth Management Group LLC,
07ZS2V-E,Proxima Capital Management LLC,
0FMH8D-E,Qualion Finance SA,
07DPBH-E,RFinanz (Liechtenstein) AG,
07F420-E,"Reliance Securities Investment Trust Co., Ltd.",
00BQZR-E,Richmond Hill Investments LLC,
06FJ6W-E,Ridgeback Capital Management LP,
0KMMMP-E,Robertson Stephens Wealth Management LLC (Invt Mgmt),
0G657X-E,Roubaix Capital LLC,
0D60Y0-E,Sachem Head Capital Management LP,
0DN00Y-E,Saga Select Asset Management Ltd.,
0GXRGX-E,Sandbar Asset Management LLP,
0C84G2-E,Sanlam Private Wealth (Pty) Ltd.,
0G04PP-E,Sanoor Capital Management LP,
0CJCBQ-E,Saxo Privatbank A/S,
0080GP-E,Scopus Asset Management LP,
0036JX-E,Second Curve Capital LLC,
0CX9FD-E,"Semmax Financial Advisors, Inc.",Discrepancy: aum 
0DZ818-E,Sequoia Wealth Management LLC,
0HZ61B-E,Southside Capital LLC,
061G1P-E,Sparinvest SA,
0C3D6K-E,Spectrum Financial Alliance Ltd. LLC,
07M2VC-E,Stamina Asset Management SAS,
0C2BR0-E,"Strategic Capital Advisers, Inc.",
00FBN9-E,Summit Securities Group LLC,
0792NR-E,Sunrise Capital Partners LLC,
00FY7G-E,Swift Run Capital Management LLC,
0C8BJK-E,"Taiwan Cooperative Securities Investment Trust Co., Ltd.",
0HZNT7-E,Terebinth Capital Pty Ltd.,
0KSZNW-E,The Bank of Edwardsville (Investment Management),
0DH3Z6-E,Think Investments LP,
0JXR0C-E,Truvestments Capital LLC,
0DDT7W-E,Tyvor Capital LLC,
05G5BX-E,UBS Asset Management (Japan) Ltd.,
0L26B7-E,United Vision Asset Management Co. Ltd.,
0033CJ-E,University of Texas Investment Management Co.,
07KBVJ-E,VR Advisory Services (USA) LLC,
0KKWBL-E,Valtinson Bruner Financial Planning LLC,
0GF6VN-E,Value Portfolio Managers (Pty) Ltd.,Discrepancy: turnover 
0BQ4DH-E,Vectors Research Management LLC,
0KMN1L-E,VeraBank NA (Investment Management),
0BZPM6-E,Veritas Institutional GmbH,
0D8QL8-E,WBS Hünicke Vermögensverwaltung GmbH,Discrepancy: turnover 
05G23H-E,Water Island Capital LLC,
0HX58Q-E,Wells Trecaso Financial Group LLC,
0GFYF3-E,Woodhill Asset Management LLP,
0CRMK6-E,nordIX AG,
0DMYHZ-E,sentix Asset Management GmbH,
0DHQ6X-E,10X Investments (Pty) Ltd.,
0BGM8X-E,16th Amendment Advisors LLC,
09RJQS-E,3 Laws Capital South Africa (Pty) Ltd.,
07LXRB-E,AA ASSET CONSULT GmbH,
0HFLN7-E,ACCI Capital Investments SGIIC SA,
0C1HKH-E,ACCURA consult GmbH,
0D84BL-E,AMF Capital AG,
0DB015-E,AMR Financial Management Ltd.,
0B6R2T-E,AWH Capital LP,
0GCG6H-E,AZ Swiss & Partners SA,
0BTWW3-E,Absa Capital Pty Ltd. (Investment Management),
00CQ9S-E,Accuvest Global Advisors,
07KPFJ-E,Active Niche Funds SA,
0GHKK4-E,Active Weighting Advisors LLC,
0JQF3F-E,Adler Asset Management LLC,
0C3D5D-E,Advocacy Wealth Management LLC,
0HXM80-E,Aequim Alternative Investments LP,
0G67MC-E,African Alliance Advisory (Pty) Ltd.,
0JMQ16-E,Akaan Transamerica SA de CV SOFI,
0HB37S-E,Aktiv Finans Värdepappersbolag i Sverige AB,
0GBBZN-E,AlphaWealth (Pty) Ltd.,
0DNT1Z-E,Alphacentric Advisors LLC,
00CC1P-E,Altai Capital Management LP,
0GZRDC-E,Altkönig Asset Management GmbH,
07NM8M-E,Altrafin Advisory AG,
0HJZJ1-E,Alvier Asset Management AG,
0H9YV9-E,Anattea Gestion SGIIC SA,
0G9WPX-E,Arcano Capital SGIIC SA (Investment Management),
06LHZ7-E,Archer Investment Corp.,
0C3L55-E,Arin Risk Advisors LLC,
081GWV-E,Asserta Asset Management AG,
06TJFY-E,Atlantic Capital BV,
0GF4K5-E,Attitude Gestion SGIIC SA,
05LPPB-E,Avalon Global Asset Management LLC,
05YGV3-E,"Avenue Investment Management, Inc.",
0CWSJM-E,Aveo Capital Partners LLC,
0BBJH1-E,Axion Swiss Bank SA,
06Q9RR-E,"Azzad Asset Management, Inc.",
05ZYCT-E,BBGI Group SA,
002HR5-E,Bain Capital Public Equity LP,
06P0H8-E,Banca Albertini Syz & C. SpA,
05M73Z-E,Banca Ifigest SpA (Investment Management),
05SDF3-E,Banca di San Marino SpA (Investment Management),
0D7PMX-E,Bank J. Safra Sarasin AG (Singapore),
088444-E,Banque Transatlantique Belgium,
0L7YCD-E,Baobab Investment Management (Pty) Ltd.,
0GYR3G-E,Bardoly-Küzmös & Associates AG,
0HLVTF-E,Barrel Park Investments LLC,
0CD5XS-E,Belvedere Advisors LLC,
0DM71B-E,BfV Bank für Vermögen AG,
0FFWFX-E,Black Ferryman,
0CWKDL-E,Blackstone Alternative Solutions LLC,
0DDBNV-E,Blue Quadrant Capital Management,
0GRW7B-E,Bluestar Investment Managers SA,
0CFWZ6-E,Bovay & Partenaires S.A.,
0HLG3J-E,Brio Consultants LLC,
0L266P-E,Broad Fund Management Co. Ltd.,
0D4ZTX-E,Brookfield Property Partners Ltd.,
09K1XF-E,Böhmer & Schilcher Vermögensverwaltung GmbH,
060DRX-E,C-Quadrat Asset Management France SA,
0DJMBS-E,CEFISA Associés SA,
0F1G3R-E,"CR Yuanta Fund Management Co.,Ltd",
0GFQKS-E,Caleo Capital (Pty) Ltd.,
06NXTZ-E,Cambrian Capital LP,
00C1PC-E,Caravan Capital Management LLC,
05FVNF-E,Carosa Stanton Asset Management LLC,
0FCNZ5-E,Carve Capital AB,
06LK5T-E,Case Kapitalförvaltning AB,
0C8XL9-E,"Castle Financial & Retirement Planning Associates, Inc.",
0CPPW8-E,Centris Capital AG,
05ZJ4W-E,Chart AG,
076218-E,Charteris Treasury Portfolio Managers Ltd.,
002HFG-E,Chase Investment Counsel Corp.,
09RQRC-E,Christian Hintz Vermögensverwaltung GmbH,
0H4X41-E,Cinnabar Investment Management Pty Ltd.,
0DKDTH-E,Cogent Asset Management Ltd.,
0JWCD5-E,"Coin Capital Investment Management, Inc.",
0DLJS0-E,Concentrum Wealth Management LLC,
07H8ZT-E,Conservative Concept Portfolio Management AG,
0KJJD4-E,Context Insurance Strategies LLC,
0JD1LN-E,Continuous Capital LLC,
0DW5BV-E,Convex Capital Management LLC,
0D5N8T-E,Cormorant Asset Management LP,
002P9V-E,Covalent Partners LLC,
09PRSV-E,Credit Capital Investments LLC,
0FZTD4-E,"Crusader Asset Management, Inc.",
05HN15-E,"Crédito Agrícola Gest - SGFIM, SA",
0C8Q0C-E,Cypress Capital Management LLC (Wyoming),
0HL92S-E,DIVAS Asset Management AG,Discrepancy: turnover 
0GHW28-E,DSFin Services (Pty) Ltd.,
0C2VVZ-E,Delphi Private Advisors LLC,
076PSB-E,Delubac Asset Management SA,
0GCF34-E,"Diagonal Inversiones Capital, AV SA",
0C9B0F-E,Dr. Samhaber & Partner Vermögensverwaltungs AG,
0761QP-E,Döbelin & Maurer Vermögensverwaltung und Finanzberatung AG,
0KXFZJ-E,EBN Capital SGIIC SA (Investment Management),
0CP45R-E,ERGIN Finanzberatung AG,
0J4SZM-E,ETFS Management (Aus) Ltd.,
0JQFSZ-E,Eagle Rock Institutional LLC,
05W43F-E,Element Investment Managers (Pty) Ltd.,
0HJ25D-E,Eleva Capital SAS,
0HV1FP-E,Emerson Point Capital LP,
0CG0MV-E,Encompass Capital Advisors LLC,
080TCM-E,Epivest AG,
0HLG6V-E,"Equium Capital Management, Inc.",
0HBCNK-E,"Evolve Funds Group, Inc.",
00BRW2-E,Exchange Traded Concepts LLC,
0DXB4P-E,FCS Asset Management Ltd. (Spain),
0891TX-E,FIDE Capital SA,
05HDJV-E,FINAD GmbH,
0HJ5CM-E,Fabricius Vermögensverwaltung GmbH,
0D5LWQ-E,Finamex Inversiones SA de CV,
0767ZC-E,Financière Galilée SA,
0J4T7G-E,Finaport (Liechtenstein) AG,
0BSPCD-E,First Western Capital Management Co.,
0761Q3-E,Fondsforvaltning AS,
0KVKN9-E,Foothill Capital Management LLC,
0669BW-E,"Footprints Asset Management & Research, Inc.",
060V99-E,Forester Capital Management Ltd.,
07MDXW-E,Formula Growth Management Corp.,
05YXVC-E,Fortress Fund Managers Ltd.,
0G0HM6-E,Frankfurt School Financial Services GmbH,
0FW6L0-E,Franz Martz & Söhne Private Treuhand GmbH,
09Z2RT-E,Futurum Vermögensverwaltung AG,
0FY6PK-E,G10 Capital Ltd.,
05KBV9-E,GF Geneva Finance SA,
0DDVSC-E,GF International Investment Management Ltd.,
08845M-E,GFS Global Financial Solutions GmbH,
0FJQW5-E,GLC Asset Management Group (Investment Management),
0BT5QW-E,GLOGGER & PARTNER Vermögensverwaltung GmbH,
05NVLS-E,GNB Sociedade Gestora de Fundos de Pensões SA,
0G5JLG-E,Gainplan LLC,
0C9SSP-E,"Galtere, Inc.",
00176H-E,Gardner Lewis Asset Management LP,
0KKZJ2-E,Gehlen Bräutigam Capital GmbH,
07NGZB-E,Geneon Vermögensmanagement AG,
0C3LQ3-E,Glade Brook Capital Partners LLC,
0JGQ78-E,Gowin Asset Management Co. Ltd.,
0H2G3L-E,Graniteshares Advisors LLC,
0GCW7L-E,Gray Swan Financial Services (Pty) Ltd.,
0GCW46-E,Greenlea Lane Capital Management LLC,
0035G1-E,Gruss Capital Management LP,
06TZPM-E,Grüner Fisher Investments GmbH,
09H5FK-E,Guliver Anlageberatung GmbH,
